Id,Price
1527,164910.09920771752
10010,231786.84031715218
655,120306.70867922048
10549,138312.1513365696
3248,122366.57542402505
13499,250139.59259364687
14959,202222.94591424646
6070,158372.08405441628
11360,243556.2408080003
12102,193470.8755924251
11870,323550.6211951577
3713,100239.78669700882
3230,158182.00620260247
7742,225289.63304604677
15092,320290.93863660755
8728,278162.05064310116
3386,146488.6881475361
9409,143152.8615350862
16545,250156.6698164882
3127,171539.6893315974
11344,164495.41514157862
2112,210485.3971076057
7310,216613.25158316208
6313,196981.80768819465
3681,396890.35499575484
5114,424774.8856476305
270,175673.6146010268
14350,178601.61249732345
12223,332990.3593700333
1066,180761.78592649236
16116,328826.84288260824
11410,489391.71223811014
4088,161157.1499611264
5956,172904.4310581835
14669,151840.81793142643
13871,128654.79904297015
4126,229585.75361359172
12114,198239.07293424383
16607,160691.5820496443
4266,245604.68082278405
13518,195778.87411436104
11856,313158.1409652024
3885,225238.09475063288
8891,151777.34630864332
4964,175867.80601182394
7696,166551.34835186077
6894,137763.37831540473
9766,173639.46587661142
4800,163673.09077881684
2840,217058.78748133965
4743,171032.99109777098
13562,439648.0822435297
8301,204873.84719900478
5405,195457.1073312444
1535,174617.35077821492
9073,131169.90475130896
1698,353247.4834920159
12262,244995.52778577575
6794,167138.91937547448
12701,191007.04026552694
8432,167318.3308835501
13540,128066.72401872296
8629,162012.78396000687
1440,174212.38398849277
8596,205315.6460221101
9575,261157.8667897789
14976,111732.48153205232
3149,210659.1023819595
5157,184482.91484826733
10748,156058.43181274334
9719,398854.49981579086
6376,181584.6439121138
9733,178571.1818411371
4749,183778.93665677455
4994,400196.5244027397
538,213157.55659831586
5512,131501.82976414016
9778,158981.0291560093
9761,147219.83317609466
3174,407582.20016442926
13429,214835.92034050822
10467,71490.38420429364
14129,192828.8507424347
13608,259084.88216840688
11106,154324.97948066212
12048,179926.20637154527
1054,430940.2928698008
3582,271939.57836798596
1566,154011.87276510856
11529,159423.8632391324
11859,173327.91975803892
10582,148674.1009141871
14907,448758.1842630727
14039,157384.75682329814
10489,178546.39505267123
3331,321009.055906856
10153,242736.46408231472
5271,143608.8445051497
11871,355924.14681479643
776,134329.05978755647
3994,125460.87186486206
9433,77540.2970373538
14275,136164.27197620054
8030,228337.1068985428
8169,279809.5524649919
8053,190034.76387686605
4822,223943.65168591667
13197,220209.54781024874
13634,320859.56990875537
8951,195082.83826572663
12176,251701.96563022304
15471,139632.644111739
14962,144615.27666676664
12512,122177.30199431184
8697,395247.8791933754
7095,236752.45627707685
13639,216202.39972870552
16660,165271.03221734837
5848,143277.6916979128
5386,188525.1249057771
10880,297184.77530905645
3954,183647.16383086212
13426,284997.0994270237
5966,213375.65637309107
16315,259666.86712124717
7455,186977.76148248324
11071,239813.5720225387
14740,213288.86895869466
16087,197175.36788115127
8931,221782.17326057944
15289,137052.8991534601
16089,274793.2199133506
12128,188386.09065611314
4724,226807.3560042964
8585,206434.26835705544
7188,212563.50099160866
5423,168294.62545721442
10488,201417.93577613332
5980,222722.8173609338
8376,219641.64057462467
12397,143847.173244768
16496,162539.18301534976
4891,236739.09924356698
9710,158391.283828837
6339,165331.63132006815
244,214596.15079497572
5002,236044.35876330917
5358,191498.86275371068
7636,158137.81544687084
9361,314804.4805431382
3601,127420.69869344661
15755,166798.7324263376
172,195558.732729187
3037,333078.4192440638
577,273533.9096824413
3607,194164.45023411192
2515,124083.5720783455
10413,172861.38143122036
10511,260974.45315267178
4637,496273.75591237633
12736,269124.4819633679
9534,247728.62957808547
11641,184313.34229072733
10419,253236.86563851894
15313,188297.02675395436
14915,190554.63446984388
12409,361476.48456473113
9405,136486.92696311604
14066,204285.4607635171
14108,180751.27949024597
11931,221577.76954224793
11464,352617.96747287706
926,148606.06856530206
11190,220617.83644605547
10260,182703.96154348477
12712,181055.66456380815
1234,196475.90104916747
11608,115960.59674389189
3776,245566.54936246114
4881,198828.8686498788
10266,175861.3004215363
3262,253906.12306378467
3576,389768.0864306192
16604,417802.38569292787
8041,213166.94783793984
10691,240981.33082773766
8357,188609.0833559774
11661,139545.25308421464
4453,230198.36422889723
15936,221389.46187614262
8463,295361.26471620065
15770,233615.76216708394
466,167078.25706677284
14965,89391.62909600874
11227,187209.34452981787
9894,272858.2385638049
11746,196724.29788825093
4118,143237.9054189853
756,321304.12399560073
15589,192412.6703334612
109,378107.71503950335
5778,213339.60605972214
1731,96847.6856559022
3450,143454.98517422084
2961,196952.4561603709
222,186852.75604316394
11454,375205.98297436925
7339,189605.22274740183
12096,99328.62835037716
14074,187517.33157458156
4058,376927.48577169795
6603,278826.9525749112
3289,110943.34477484986
16681,248855.72945963737
8200,302365.34550768527
3343,246196.9490636628
7802,174460.8158126471
2082,415858.43771388876
217,269636.9890568727
1720,182311.92315951298
7224,236965.84348023473
6176,141255.56124210168
12571,250177.49139982442
16666,303239.1291258426
8908,225856.74275834605
6914,175682.3367674655
5428,178476.95821182756
381,168451.4615268042
3991,199946.74856429396
16365,310135.2118998166
1046,216612.4842703352
391,158049.49127609708
9212,320186.3280820599
3022,183710.63519874416
9961,121520.20280183098
6764,269408.6547486053
7720,174212.34594136997
4809,194035.44067095508
8877,309653.61711991666
7817,168425.05250819665
10614,125339.84089966209
5553,276713.7824109251
16488,141776.99227308293
11002,157985.76767504358
13592,354243.7701075
15050,218103.87301757224
13553,274977.2176344426
9041,220487.49864593684
5461,433854.40494499827
16274,383009.84866707266
2138,128117.7309203853
6245,162457.05318959442
8245,176245.21315343966
6491,208215.52631505538
13218,193474.82558530045
13101,116727.78126133925
10462,143440.10179724474
4079,182821.26907226874
1506,377252.0195230282
14107,132505.20766603516
12215,281263.73552165146
11576,340031.73994148395
10567,225084.69850499136
12713,219502.4202295107
1468,430182.1683759711
2549,260243.51074726452
4172,232472.31786843576
12380,235426.70172756517
3513,118675.09839728965
8165,211964.45361617595
1127,197411.73067020506
14601,401339.3059063056
15526,310578.79206347425
986,303771.7518934961
14968,165569.72028104417
9348,238927.81356405898
6317,259492.8346454574
7497,93737.16573502049
5079,340411.22898634727
528,170410.7257513289
10964,148806.69876929105
5812,335459.22899957193
11022,204287.87209532486
16251,147856.68986849618
5863,126215.46682457009
8664,219877.48756336898
5396,215298.5802853183
6917,237209.94955846647
12776,131207.41087516127
473,281405.3522274708
13333,211311.71124617083
13023,152485.6688008262
7357,214065.15825570695
10955,412520.41908064677
11914,369032.85479422746
12535,170317.41492202957
11205,212302.0200672277
13209,187792.7825440261
16119,312553.4653745811
2174,231641.91016157158
4834,212797.56553554148
10151,163078.8910517978
5584,228861.14849701896
6672,216662.29030757715
12858,301510.24091019854
5106,159572.26107482018
8884,174677.59677209187
13766,176455.31635066177
12556,131425.6792925478
12910,203329.87382995017
6258,131850.37150659942
7100,225272.4504870751
1793,182557.7326311451
3335,163420.71666535156
12835,171436.91189354248
10591,147176.86943922125
15707,285396.9852963883
16389,155699.16528528894
7440,349037.5128602716
6293,176563.1153359408
3937,198733.31537514282
16527,174526.27770059372
5102,249481.45299847456
10734,325248.47776050837
7986,166912.43478101311
6495,112728.45316168376
9571,260337.2640463924
5131,224337.15819562593
10761,302284.0806349425
143,402510.6533936961
13829,190588.34404539148
13662,207044.0229843275
1771,149276.79783332866
5448,170946.6001174173
8594,157937.08554921666
12038,285840.5967435019
16471,171940.70758810415
16764,146641.82651080083
1282,179585.2518413263
15101,255009.76472906003
9473,135286.87613246113
2324,469947.22555370483
14448,211609.5950927066
6000,71194.54123470373
2077,144830.93225325816
12960,264935.3439307423
15837,199031.28826225727
8805,232704.1196431223
9987,232994.36071800065
1580,303920.5669893163
11089,129844.26776095227
10926,215547.9204388618
12773,436849.69615721644
6490,290652.31734621804
10858,129642.26339021054
2831,135787.79620001838
16326,142766.11730881178
371,195586.10807100718
8852,212942.83468133913
6713,260328.8165959591
4230,199368.3622689932
3639,224387.8380069596
3642,191702.40035636912
5149,189249.2448179177
2861,199498.23872231678
13300,113712.23826665262
2807,277049.92316873034
5919,114483.84449484314
12716,488380.7235247781
4271,236048.715867062
16055,217720.13605140502
3747,223959.7827099207
5857,269749.19239988615
6884,360950.22586458316
16027,290622.38811174524
3512,315742.193773002
5181,151645.34965617637
16732,258704.54685635772
1908,180507.19304642745
12082,179198.1889411729
7286,141318.65168406093
8216,150887.8022378006
6929,328827.09555168496
3950,328613.3242050684
12479,179329.64227170483
877,137102.97786290714
1366,177875.87038815249
384,125052.59272321331
5767,202160.1892867481
6910,155590.0397848766
187,196151.98865673607
10164,280286.2408719745
8603,235813.54275555172
15834,185562.11225290902
3078,130610.97675893309
3479,264705.17652907484
6671,215762.2781446306
6078,158696.7445524476
16271,151421.90200531817
16191,153471.81582559872
11544,170750.17249579448
7781,143476.62493761868
14918,328016.3665487919
6238,220208.20956943225
12989,204569.3951808801
11907,238948.35192606857
9696,157630.24746342326
14084,346572.7495235172
3895,140808.48539084877
4367,173955.67408530915
8453,75363.65113859315
7638,366766.4888707124
8373,223888.55797904823
4674,175676.67811509146
15787,155226.62236124536
5903,248608.02958001546
13679,194630.67076208853
9018,374270.20231507
15823,265658.69281185913
13289,145381.76850941707
9896,184237.96739342506
14436,186755.1198254185
5547,237872.71550723942
4048,412910.6607134241
16579,209137.6386128933
8550,221858.30495356134
9385,318905.32812622515
5242,170157.43642761905
31,261725.02437480906
6144,254186.9596081152
3990,196352.6434592346
2523,100597.61549527467
12608,232851.26843871688
7234,195378.11389004617
15264,197841.0573467052
9623,192625.572506935
3161,315470.6126979045
7425,103195.40309860866
13021,261418.41702045556
4044,146388.23161624308
15411,256279.13601557355
979,299948.1404954681
5514,244491.7097110482
4817,169770.6533611373
2115,176683.1995722522
10571,242250.89529893786
8992,214955.84248484136
15546,191049.10875604747
11359,134267.71632588631
11972,168432.60092450163
12838,171527.1127813064
5948,131406.23303467766
422,269588.05346102174
4855,178350.47125178447
16197,120496.88414361286
8926,407319.4517490811
5703,168883.0379554573
8848,210681.09480679306
7039,297670.43336089136
3806,156060.77693050617
15154,216968.6072688084
13132,190734.94435437222
7438,200533.07384739033
4398,218727.21525622392
2440,174521.35000534845
3751,149729.2024450059
1476,177602.6816600837
2264,295431.81022351945
16444,173327.1104582092
10704,161831.42036599576
4033,146716.18053252687
4508,127469.92776448607
16290,258757.4792010512
10387,200682.46789961332
5457,159739.62947814562
4910,268916.08913589944
7451,197385.3097839777
10732,166761.2732458272
8015,147766.85041017286
6148,180326.70360809972
5892,242364.37319259037
7825,200302.01621890056
6851,216192.95464401925
6633,205376.00653810555
2139,289522.4843859867
10213,308268.97456247784
2830,223388.67790194045
13907,157253.3532843564
15897,375201.82867392286
8311,194724.21001919176
14230,178378.35343323008
3878,179505.20068789655
13732,186163.58313202174
12110,176986.89167701246
10675,377998.99130851624
12946,143059.13908579655
16754,229636.2483166951
4394,267061.57089614536
16728,176730.51344385144
14378,305973.8819715209
9949,178158.20773032727
994,161891.99966285538
13258,154848.54554945382
5883,384268.7058837946
6933,396918.13360711065
13193,219751.9675400307
13286,161028.9013267803
13407,437210.4866826157
7512,134541.76278803218
7221,206663.68305291526
14428,164882.0970769838
1740,183485.1431085428
3,147039.48165554658
12952,242084.46723398857
11537,155274.72539361994
2558,140413.6514836328
14081,265102.09750276344
3517,227334.66752013747
7149,236780.32338837342
15777,124534.7215809121
8995,220291.76533429432
826,367723.4671841328
509,272783.40453644015
14875,340317.18584339146
6591,163606.46029434816
11283,119003.27525803473
9897,246648.41551377566
14902,174338.80046825382
14291,154475.00750024404
3162,239207.75821670625
4206,224372.9988339681
11580,198405.27514003703
2007,266855.67527481576
14939,347696.40846879606
13572,154756.9141859456
