Id,Price
7730,170036.17951827592
2573,175696.71123313776
10978,199371.22617089588
10962,251725.3574101153
8870,187617.45473235013
8496,183898.19963009085
5517,171349.78011187474
927,178307.93120790677
13675,203888.56367661816
1499,230768.87819455774
15536,348689.3232255369
8602,396597.96092894004
12137,449881.2643212175
9865,248267.29598394918
16353,283275.09714979393
15908,208815.5825469133
3944,180528.18168795193
10359,192578.53114378036
15158,221392.723345625
3259,229531.88859492584
7220,322611.0952210177
13843,214800.10466897974
16736,178790.3746605501
702,251243.96725826958
16401,210700.9119530633
12134,172461.48243669522
6918,253357.84525857866
11792,136042.07095472494
3798,163369.72283402804
10395,133907.4342932345
11099,144640.81035208103
7090,210775.99407557378
11260,192919.8188479945
9647,206040.18383671017
2903,397039.4987461425
2071,187408.95416426903
8604,182692.73101845031
9346,203713.20710291422
3945,219278.56686958286
3420,142639.13048209902
10842,126413.22569925078
725,165267.39816373997
13931,178502.79319323457
16330,223135.55333957815
9066,425520.1244764743
3326,305949.11777738365
1556,284296.19161685364
6579,102689.40451029774
13877,140005.0500096372
9857,318881.1739973627
7302,264393.97342401085
5684,186821.92984467058
6513,228135.52592416262
11342,108454.38556049198
16561,223509.90985432084
6885,178743.0146032354
9308,171482.488753114
2559,211219.15865680343
6648,176376.042791601
15260,162528.41647104573
5113,186545.6786115011
16492,184492.25801973976
12034,295790.0121165264
7248,219142.38594592043
2171,205370.54975468453
10594,182915.36811401468
13241,206106.32146732512
7032,142594.97269953077
4884,170394.33683696546
903,216886.25547158963
162,180428.33141476536
6566,276392.1262457926
8249,142680.13985931056
13106,176225.05780254304
256,130015.95074415625
7976,172685.0120877286
8575,172323.21267574074
7591,279051.29686883633
3204,252361.16255968428
15804,179205.1990255792
1525,328957.285704435
9038,198647.37206303238
13628,193355.96167080035
10016,191772.8976647466
10208,220958.72785684315
2008,195177.502533861
13029,199660.0296664924
5099,131331.07103138493
9923,296261.565317678
9461,117984.4102145178
11086,192244.0582540479
15057,279119.2361376116
10689,178223.76982965207
2053,219033.90537009464
16630,147808.4581013102
4985,168248.69591272468
13881,299633.6677736911
13225,183139.04140332292
5779,66021.03115018382
10262,181134.2209439606
10762,219277.97229527577
9513,185861.6142967962
11128,172154.7918736692
2074,299730.1332028904
933,196882.17382571893
2780,182668.30682918298
6594,118813.28130575751
15394,288733.0155613661
14863,136191.47480187504
6698,204786.03018664476
1611,270268.62979947904
174,182467.56230097776
5160,218138.61331300286
3295,321210.4355946015
4559,396589.0993215234
8254,171884.97445890197
10228,97164.61809226665
13924,132243.2250785667
15341,238870.9318097331
4353,167290.3445528416
4334,67817.46982926066
1872,159375.61137421243
7823,185646.6286555114
310,153695.40413069
3704,246820.2215569393
11615,361253.19754518167
6605,227588.8776121184
3381,176944.86110193923
2143,144088.64519879766
3191,270692.59210424597
13980,133132.08547357598
15613,163442.82067897872
10943,309814.25852080405
9654,177883.35906602643
16053,504028.8391067532
14931,229135.92761915
8299,236494.09309651898
2147,170795.55742421836
11567,287681.17075516004
5905,139038.84955696826
11160,110463.07995239994
8275,150339.90314105662
16398,275795.244883536
11229,175989.51737576374
10309,152677.5789968561
7340,265844.8422759227
7653,157087.891115369
272,205349.241064891
9831,217422.92220852306
5016,132918.78458688885
5968,65006.62776681405
796,228761.3605084854
12123,123088.05852164797
16629,188740.04059495727
2637,172252.89118196542
6194,213268.78431599154
6216,372446.49679530674
14346,180330.04438271737
6428,130232.89775143645
2891,211438.34483410924
84,176321.18154647076
9260,229904.61708848435
15250,137068.85145021445
2348,220321.76509925735
10427,281514.2292034376
13230,254027.47506879
1691,201311.87030978085
8803,119775.14669966896
5464,196304.9054128836
10559,101478.62926824816
16787,345379.2992874521
4278,150407.46446615408
6183,171473.97302447466
12775,149702.74226497175
10104,180441.16469066314
13663,181190.9105326495
9404,250304.12089538982
14724,217186.9722329738
10040,184880.91645098582
4646,192851.87391691786
4754,151405.5101238165
3310,238436.49501420857
2003,189438.77399503134
7312,184216.29685117322
10921,260131.45218749114
13419,293449.2195426407
10105,157707.6442060746
2196,502628.3496625479
12659,234787.3724549649
4380,228958.81499531365
10847,148156.49923999613
10805,277185.7166362699
8709,94624.86321421682
8319,190639.89990784976
2215,177028.53297094835
7000,189377.50329968476
7701,112276.29681114828
9678,180569.59373574742
14026,204134.33886440052
7971,175920.14014379057
13734,150602.73134669865
16483,204729.52875421473
6150,203408.29790985852
2931,289252.17963683006
5418,180061.06334269352
1662,516475.0613184154
2441,211391.56376972437
669,142801.40581740186
7734,191752.553610141
6010,337634.9862974738
266,136693.3354308716
632,133203.8300944479
16221,101839.32442148385
11832,173561.1802885438
5035,123171.77619543624
37,120576.56298111934
6168,188701.72811814578
11757,177798.50588932054
8086,139250.41667488372
6529,222095.24848007364
15121,224375.5743095491
13904,143090.23673504207
3711,158280.3469459147
16563,102181.96033233708
14494,176505.0416203179
3006,226216.65149736498
15299,134823.5853979923
92,316320.7413617402
8066,183623.53096314255
16071,205980.03349004601
10662,138839.20590037195
3883,207130.4562690541
5511,117815.02268562104
2821,292929.57972113014
9570,199686.1818994098
4326,240221.7595649734
9251,219556.8027036698
9031,202198.883988095
12689,180981.25038896402
16380,261893.77464126126
1053,230181.49864178358
4568,183002.0146917914
16140,109749.84880600186
14356,379151.3282393397
8466,183407.97912278387
15652,165720.68481061474
3285,125919.46481285099
3198,162208.64326311313
14088,476553.263461315
2268,119484.36371298903
15472,199217.00697214634
1203,172048.2225363193
7157,354492.41302773554
6886,189876.11267710812
5083,256040.0713895535
7467,120568.28642221587
14068,212078.79946397757
2080,147019.69397137934
10865,160680.06184035193
13516,185040.73996828997
14150,206444.25063087803
7609,123025.06620871328
2144,349816.03432154696
10357,198631.03072318222
2396,283026.4117840153
1526,371499.7517950641
10890,239816.46070369345
8638,438546.21394221025
6050,259775.21714987516
7639,109848.38897635743
10544,210306.87565909015
9577,205515.04398691506
13195,215907.60491339612
3484,229900.1550114501
16668,472601.1100049429
7171,184660.0139549318
8547,213329.23906695526
12735,212485.84744590893
9093,193854.1342327039
15323,260744.39380068204
14897,135776.1177689758
5135,133073.24632499853
5327,228782.8842419871
13133,232957.69387302297
1676,279585.3212332382
16296,283971.7013794271
1095,147373.0820619395
12528,151987.6185539557
7348,278686.5319818306
11663,176720.56946776583
1803,192432.8068025574
1510,223255.7955970539
16045,163049.70034727766
2900,143599.3451023316
3236,176627.6638519535
1318,257539.9825285952
14948,205809.87616228432
7840,327589.6141118584
15325,181397.70089602759
8700,161851.20934265296
15706,206222.89879503957
14449,157144.61355656598
16117,191200.18413378295
4529,189994.05478900665
11199,197791.11037122837
4052,297548.830608137
821,202528.63324053484
68,258181.32171600353
554,103918.13367398045
452,204773.777027491
11394,273909.77170362556
11393,167242.04630051262
9535,162626.94387282876
4024,188138.30807033365
10069,219867.13069969855
12007,157075.16744686948
12368,436687.85275614815
1259,370682.4849130989
1124,313241.05658394436
3707,185092.96653244778
8767,173970.25039570438
1919,165094.7908325315
16741,157558.10985455904
6664,279798.27760754403
5688,396567.9604416274
7799,144677.0638659103
14843,275695.09380389506
7532,177895.9691097556
8133,160817.23091702888
6264,343820.4944490168
4125,146639.42260214462
2410,166489.9396291668
13607,213440.87037436542
1716,293414.7142556572
1370,150747.9225097176
2273,393788.8346890858
15298,329349.52292880334
4284,219339.81967251122
12303,154254.00837273066
7808,124125.58941628142
2203,145171.14890278492
7237,126630.47487486599
15864,160858.25325489146
2844,160086.15285196115
5729,175791.32668716513
11812,381104.20846610115
1779,168915.43482048568
6442,136764.31990938727
6160,210426.0281801419
8266,190407.0720297419
9903,161840.58494714551
2867,134871.3245724798
6998,184968.08409878184
13932,182146.43931325048
12587,145814.56397593144
3611,241124.44798326376
2646,282942.84127828985
1890,173559.77214603452
860,257362.21039184078
14187,200980.8133649557
12569,289795.3920226673
1276,111568.47313690053
12025,222565.60018944374
4890,293548.9089238922
14410,291512.3312225209
10352,345804.7315816828
11407,180535.58078080814
10384,169201.97455909185
7622,355225.48092972353
12578,148937.58007189978
15820,178498.70945851685
563,197707.8407789214
15226,163292.07541275496
6396,214781.69775918644
6247,147451.32327063772
3339,161197.32572005893
10975,298080.0268821035
7475,118829.23299165526
11129,196164.63469359564
3051,259968.28117869064
10232,215640.54830033795
14106,195063.14135775357
5502,205746.2430211204
4558,75534.18567121273
4181,148680.18230807225
8426,127425.79730553072
6611,147141.0381509392
14641,147995.95538828048
15539,264081.8989116752
13119,161192.9739267866
11716,188172.9699288683
7316,243395.42502169797
7791,119860.83635186416
13034,324566.96705785964
1068,269653.65112639795
4060,179457.9507928928
10172,219680.72568383408
2591,187551.87501310755
12494,346977.74545386474
7828,329891.43918695237
15284,169544.53079697044
7947,172123.64607800404
16335,214671.49172353063
10234,335325.87039645325
2797,238048.2845815952
5341,229517.55597540922
3059,244049.30610216616
1559,68992.26852963209
15320,268008.46550641704
10284,351138.823375619
4134,193209.4679081595
4481,210481.10759237967
7222,159573.26541304472
4062,237925.8116660428
2192,227653.32321842702
9637,202775.99775807725
16236,154528.44525080133
4272,162963.08371420985
9406,300303.3624812612
14309,245929.6068395189
1946,311128.98601195967
16235,223013.1068306848
7146,155802.52608060982
16784,237825.6209382079
349,294008.4145199379
6251,174291.75280851749
5128,331885.30641470314
11718,173524.81942730528
16721,99690.1686330701
12517,224490.08939287942
15961,186411.2403936662
9428,151387.81559904438
14541,143816.7044502225
10168,117888.29516625256
11270,177863.53752421454
13210,187250.40969338606
11518,173916.1017158748
12612,148728.3833615774
16352,115951.88341305962
9935,144685.84602693783
15521,263275.18931923166
11482,188641.9636126556
11443,176865.85576620811
9459,271086.7899071402
9218,155939.58507848508
854,144854.4127096896
5619,159357.17592387303
9208,189638.89756717873
4391,139398.72890885186
15207,165212.53695704503
7183,185260.92279576624
16442,223408.34758007788
7936,88628.3593715332
10606,383692.3450478166
4979,164599.24156458842
4854,347068.5413460647
16476,120824.9161410512
10516,162818.56098937077
16261,280601.33053565025
90,439875.39959982305
5433,179310.79741418094
14338,139969.03406508913
13487,250946.38028717844
8211,496866.4177174225
170,180154.73029755574
14051,105574.2210267817
10686,194327.11752542137
7595,274160.15495898627
6777,327502.51599024906
14661,179962.31331702636
13991,304240.9292424147
16795,185443.24452852248
2740,118507.70903294574
7368,357118.5006501003
2413,240899.7530152457
1852,485554.3098129476
15200,362096.1315688277
8467,325659.3644347192
16379,212952.80801991592
3375,184139.1886653098
5945,471415.835903012
2641,165747.515100962
2837,349729.525317952
3498,206769.10300305867
10876,151903.02494166527
1285,210586.3320075207
9285,226505.05972342065
4015,328043.9536482258
2526,165766.25578279825
7814,200318.89901543874
7117,293815.40722142905
12359,128861.43906848597
3303,302566.2339153586
13874,168616.28409063123
5484,179013.0340593212
15067,158072.10011497253
12639,207741.4384321883
3388,238384.07304387735
4256,194628.68551960125
15738,196343.75511631693
14049,184265.05280205497
15780,183412.30657118815
9564,176550.97355527017
11910,190343.45882703344
11315,276531.7584420625
1733,163185.85443322005
3910,344310.5551702512
7552,464348.4604556106
254,206567.20781348177
5222,210194.2714122549
8314,217733.69784975846
16743,195900.83845489591
10335,113800.3790263587
8226,301446.06419888954
12254,206703.65737615814
13152,214596.61458607827
15020,195552.16896190625
16349,232131.8126876005
11924,160236.0874790212
12543,192349.28522225673
14114,226449.29070594464
12318,243385.47816199766
15383,167231.24663918297
6679,188319.02926469073
635,172957.8708667236
15993,286528.69461722934
11375,193243.18532285624
11216,182807.57382206232
15401,231369.27366279686
11301,153149.37988680997
13804,271753.0609742701
10839,187156.74114013297
1588,335499.3951407964
3596,192758.5596531415
5816,177815.11523852096
8099,142819.53540444054
6551,193624.4286014399
14075,564248.8853898125
13431,190683.08182546543
9481,323409.40712319996
5295,154487.7396558368
15859,345457.08861985255
10634,320955.97532894753
444,233942.5371414719
11686,233756.20875854202
1213,213445.8072985855
13970,168027.33517177525
6849,428611.45914464636
9911,261210.35343402866
5649,155020.42320082753
7184,246983.34895357673
5877,271794.4094679519
1655,262312.3935712493
15301,207956.79167069166
12389,237430.7012395671
5241,271868.02263026946
7048,162099.4878332766
10574,132125.76295196867
8593,166885.2498344966
4752,175650.13876865638
14663,178964.5184151566
10994,214639.01296796935
87,77221.55727262268
5132,129549.93987394315
6372,415179.5798587024
7411,284092.0054032007
3319,258753.65915447476
9355,122764.04319571581
5139,280193.3473374914
56,288001.89660627773
3249,172849.81503913624
5047,86053.82649526736
13238,297043.57846651983
2190,260343.21032390132
15599,176553.06371357726
6542,153674.95118170662
1968,162587.66860910758
5630,172293.6928881359
9157,227889.34293554578
789,206553.7858138294
1413,264253.5852875522
12514,254084.38068568008
13459,142938.9363128685
1345,234478.70458847075
4034,203673.68835412664
15169,145434.12120664536
6770,249036.6400153378
3334,166695.8804902147
12998,141958.40698452826
15870,224243.24283541366
1871,152788.5912860169
5770,175061.8916763155
13196,107557.84832656026
7633,216439.8293092025
10699,201221.9485947471
15470,194695.09513520918
1903,506693.65029247844
13860,175913.04843923994
7649,181125.4239252075
11043,218285.67936124236
2922,245627.9465102302
7538,316522.8450974626
9477,118241.85916417609
117,542975.5793149398
1457,250410.86626136486
7082,172128.2341476875
3053,257238.99406494756
12522,117050.25148844441
5744,510768.602273906
13566,313417.00082193274
1464,128240.27409059601
3852,122299.70525793837
9557,221463.3254711996
14719,432008.01829060743
13978,144332.98451900997
3286,156049.0005628064
13019,376538.0292597733
1421,145313.2921596434
13502,194180.1261399772
14811,129582.50898182527
9297,311284.3485266888
7749,526114.1451272599
16555,144163.1709704899
14576,187943.41512715616
12766,149223.11173770632
4679,129572.91038583503
10033,181940.02047599084
11231,279741.25914042175
15112,150058.35040312805
10617,179246.62108920293
2175,162800.0746619054
16502,412114.67483559315
10106,198290.08608537924
12561,158626.29789959878
15907,274825.45217100164
8069,124949.17021981037
8316,127098.91195143104
12343,236486.54292252663
12092,151233.65914457248
1527,171356.57934562722
10010,210859.3507629501
655,105312.95026102682
10549,145190.6906812783
3248,113458.73555216362
13499,256934.4714128065
14959,200862.13444401737
6070,161056.300459792
11360,223091.63221308653
12102,201312.06634743803
11870,294270.15537878737
3713,111375.60515964
3230,144870.59079001422
7742,218961.27788654345
15092,341569.0019963321
8728,272774.3793087105
3386,152673.53281418528
9409,138691.9101378983
16545,238242.29029356065
3127,168748.358036635
11344,160915.35211060132
2112,210083.7945427639
7310,211541.84566359964
6313,217984.07895980246
3681,413935.7355852169
5114,413315.91118467646
270,174319.396641232
14350,174431.00080994843
12223,341220.975279514
1066,184786.16254048108
16116,357152.9677139074
11410,498507.61753586
4088,154836.76493575712
5956,182730.0868140427
14669,154720.93267491864
13871,131845.80595058342
4126,235076.12523579504
12114,199644.37771728347
16607,166524.1897558873
4266,235211.37832290714
13518,198953.99156597684
11856,320220.0531459524
3885,237512.09525020487
8891,149841.15411634193
4964,168217.49804786296
7696,188948.98176333614
6894,118678.83431700783
9766,168952.56554144848
4800,162036.8566669471
2840,214412.06887068364
4743,156353.73511276525
13562,478475.87357777887
8301,198860.48272646937
5405,177447.4467184427
1535,177312.4047303465
9073,113686.85338069862
1698,351801.93929251254
12262,240245.46298502668
6794,174480.37506544896
12701,173618.87740999262
8432,176120.80559671525
13540,132414.88015377472
8629,157188.6831290918
1440,183020.99894334737
8596,206167.69455815843
9575,266228.4104248013
14976,102916.87952639253
3149,194792.67072847072
5157,190175.5195507636
10748,170703.9998926823
9719,377165.6400142781
6376,175600.32869758044
9733,174108.86116655674
4749,183974.89213146546
4994,390445.9220791817
538,202363.1086131176
5512,134047.39558114068
9778,144290.32507270825
9761,139648.1917799576
3174,384341.571546431
13429,204693.31654796284
10467,74211.57717941297
14129,200515.9999147513
13608,248829.29663794284
11106,147442.38011172373
12048,173593.02600664564
1054,383917.7261469088
3582,286534.5154219335
1566,150911.5917737259
11529,163878.9471527207
11859,159753.02960221894
10582,151038.0512491667
14907,510508.46562638774
14039,165644.4255655152
10489,153080.73539906388
3331,310552.8273174063
10153,238167.57499582684
5271,156908.20654647148
11871,370184.9352452818
776,134302.3064993218
3994,132069.2807440278
9433,69071.14076728912
14275,138788.2566466853
8030,250077.22755221243
8169,255289.02228079163
8053,182895.1002405949
4822,243722.5875234712
13197,224000.3019023993
13634,299853.69317780214
8951,166469.58784197035
12176,244590.65749882036
15471,140462.83150246667
14962,144475.78940137205
12512,113142.29505905409
8697,457077.7111956649
7095,211051.14071144926
13639,212632.1452794278
16660,157040.35590357144
5848,143835.4959318908
5386,188647.38819870472
10880,293058.8840914566
3954,186533.7111602482
13426,294726.7783553849
5966,211116.85731239014
16315,293557.65597548103
7455,195247.0382252185
11071,226623.5540593426
14740,222555.8395645755
16087,184500.973618952
8931,218997.9023300983
15289,151375.49881758183
16089,287986.7488432353
12128,184112.72775236584
4724,228513.86124687127
8585,214402.714259883
7188,234918.1059957795
5423,159393.52235270603
10488,211113.98050128954
5980,219524.30353786476
8376,232851.2841287747
12397,144621.20529798014
16496,186687.44950961825
4891,228304.20550133442
9710,151584.599405174
6339,162922.37399416027
244,231007.4398095301
5002,236633.50381248802
5358,177873.02048111556
7636,162748.64768330927
9361,289081.0804037828
3601,108599.50667736358
15755,157680.63236496825
172,189093.89510376513
3037,335664.09224817454
577,313485.973850191
3607,192418.01984164826
2515,113358.27790842215
10413,166625.9954082824
10511,249993.34676277507
4637,422972.02454706363
12736,248149.67811210666
9534,238927.34258072384
11641,175325.80457738144
10419,255674.80262226707
15313,164584.84321395284
14915,187412.94241496827
12409,398087.8437626685
9405,128692.1614820758
14066,204409.71177459086
14108,178273.5353195564
11931,234308.52669148654
11464,352890.50010258175
926,146811.3688648229
11190,222142.24720975713
10260,182549.95332954463
12712,204780.09496410296
1234,209262.51868872755
11608,106443.87341088412
3776,240100.9927811886
4881,201615.56388902702
10266,199904.56602943048
3262,224021.57671593656
3576,376355.1291377037
16604,392229.3805899342
8041,198294.76637176532
10691,245126.2640225387
8357,192574.06510069786
11661,140256.38203585768
4453,232756.79786910926
15936,218693.92310609017
8463,263312.25692978705
15770,233277.0690658459
466,169175.85365312442
14965,87070.31610521895
11227,180292.71283337715
9894,274472.123502677
11746,188393.15451423646
4118,145836.61773151258
756,328099.86056863854
15589,176104.5640141833
109,383030.78821612993
5778,224421.09243044423
1731,92643.0936315487
3450,145154.23876769267
2961,202605.57361521464
222,181770.68038125837
11454,361502.14944883727
7339,180887.78504055383
12096,100939.63538070583
14074,193039.1087592719
4058,281009.4026213514
6603,283619.099279508
3289,117891.3162039935
16681,313582.2920101729
8200,304477.0616914617
3343,384465.0384135472
7802,179270.84040771096
2082,343481.7819522419
217,263895.64092691755
1720,185903.08136729524
7224,248428.01681082917
6176,141994.59498894386
12571,243153.71192992464
16666,307935.22579339065
8908,210594.45318792696
6914,179691.34519952777
5428,175070.79070185678
381,178162.26088350342
3991,195377.79807691945
16365,277017.1017760768
1046,206098.3738620443
391,160937.86112434274
9212,324001.0440603925
3022,191917.58419319283
9961,117841.53245754371
6764,300511.2883437208
7720,172879.5551489524
4809,195797.14638240103
8877,304579.4934308456
7817,175699.2903106834
10614,117301.55087984777
5553,298712.5126462163
16488,132675.66449627493
11002,167355.9985856024
13592,327495.86786258325
15050,216213.99941225655
13553,295046.0118618963
9041,203429.15467485532
5461,421138.01220078033
16274,479444.3732625358
2138,226047.76159941443
6245,164020.99318112797
8245,172487.03369564118
6491,215245.64038860452
13218,223861.8645667313
13101,115233.00704841797
10462,143203.85233347845
4079,191172.3341487007
1506,275337.5311664527
14107,127475.33221471243
12215,271213.18037158984
11576,390455.2768397443
10567,216956.37559082205
12713,220767.01746731452
1468,471672.09805945394
2549,270566.9604032849
4172,220896.060354663
12380,239244.00047950618
3513,111841.44134550625
8165,302052.0312653433
1127,197041.7224753636
14601,401000.8524123532
15526,316773.2993173277
986,279631.9842435058
14968,194342.25330260777
9348,239003.45552387557
6317,270278.0883249161
7497,99059.24569105174
5079,318431.83092866663
528,162130.05978454973
10964,135862.27485338988
5812,305494.57953638746
11022,211362.89062347775
16251,132767.04373049526
5863,115843.26915613211
8664,205627.43160953038
5396,205580.9029924694
6917,233609.7452066611
12776,128548.92972903783
473,274127.7441093529
13333,239208.02494898913
13023,138067.90201521487
7357,227961.44342232053
10955,464702.4207009248
11914,352402.26894833165
12535,172899.3130641874
11205,197932.19688713152
13209,189052.70454696575
16119,304691.005158814
2174,214927.74731297436
4834,218282.14670616778
10151,175104.63562865282
5584,211288.93967540888
6672,205039.97009919432
12858,291826.59395574755
5106,165791.69593627466
8884,178838.47947066947
13766,176592.42363860318
12556,125821.41675910767
12910,216958.5625927139
6258,127098.91195143104
7100,224107.0488735619
1793,179921.67055389116
3335,174028.1346891638
12835,177566.55524705944
10591,158970.03980340634
15707,270499.86042244796
16389,154171.8290784988
7440,374365.8348961461
6293,180687.4182124604
3937,193679.37621223013
16527,190680.02404872808
5102,251255.98728075915
10734,320898.53563721187
7986,162991.48729853547
6495,110744.80505750242
9571,248149.70570646567
5131,206393.1059740211
10761,466152.1952273522
143,424937.7942633281
13829,178207.40541970625
13662,220011.35716464533
1771,150105.36589276136
5448,193309.1100305521
8594,164149.30721666742
12038,299014.6960411804
16471,163764.55007723835
16764,137230.3556577708
1282,181360.41675640183
15101,252413.4504304569
9473,131725.09464112623
2324,410027.012290848
14448,227887.97454484753
6000,69795.86359387494
2077,125623.1049154281
12960,252145.4011183798
15837,205450.57945445267
8805,248663.02581440707
9987,229348.50131890865
1580,306250.48612486635
11089,126413.22569925078
10926,228447.5100878862
12773,449370.2592569938
6490,308055.5772264109
10858,124389.53082863471
2831,119103.64063661237
16326,149583.69689885064
371,147513.01962126023
8852,203276.84604445216
6713,244042.6426250742
4230,175439.478582603
3639,226327.74304568174
3642,192444.03432783336
5149,184252.19341329864
2861,198977.81382489426
13300,117217.45809572753
2807,285409.69088641554
5919,112473.64628237183
12716,566190.0047121961
4271,222944.99990401274
16055,243782.86550084947
3747,321944.7098199973
5857,270837.5812640308
6884,364019.67851156904
16027,277217.5613112919
3512,332521.5858459587
5181,158669.93723113058
16732,262148.7512820885
1908,173566.11212911643
12082,176498.75078243396
7286,138841.05651114718
8216,146904.23216722775
6929,324078.0496320479
3950,286013.9623199125
12479,176449.12644423798
877,130984.23587295081
1366,183892.72139591028
384,131849.65766070093
5767,210166.25859305018
6910,151372.191497442
187,207709.2696192765
10164,245424.01661098964
8603,239422.34896170057
15834,179949.69001249087
3078,129156.40795717589
3479,249484.0561104112
6671,223678.76669150268
6078,189359.96571722094
16271,148057.5215409894
16191,158694.89707516145
11544,178688.12222259984
7781,181499.2746427499
14918,307848.97767938854
6238,205710.32670975578
12989,203384.76913188872
11907,232203.9749787469
9696,154199.4847515063
14084,309557.11571818683
3895,146859.30264139094
4367,173595.7281046954
8453,66731.44543447015
7638,367092.08071298525
8373,231908.61122966476
4674,170131.6528457111
15787,157123.84120044066
5903,244859.80357703712
13679,199575.59189997034
9018,335698.26291500166
15823,271763.38579646434
13289,147563.35669689215
9896,187962.99546660454
14436,192155.46226592094
5547,238195.25921124226
4048,429488.7810804599
16579,189385.87818228942
8550,193356.65814773532
9385,311484.92310798337
5242,174814.88685082455
31,223818.5627878738
6144,263007.2358616653
3990,216796.6890269094
2523,94633.54482326205
12608,246513.8899103515
7234,185397.2043499377
15264,193884.05172053652
9623,202490.54162911067
3161,321108.0725768963
7425,106291.19767361187
13021,291442.8142016466
4044,145124.61142769933
15411,233714.2059586114
979,303602.0857758362
5514,243064.7465761702
4817,166660.36108411427
2115,188193.29743039646
10571,242676.42260362688
8992,222859.46073791402
15546,190024.59914298105
11359,130231.39906930536
11972,177382.27898858537
12838,173482.0728897568
5948,127700.40304694082
422,272340.3055502952
4855,164139.4879661546
16197,112238.5163759662
8926,424425.9643823002
5703,170843.32841512104
8848,209474.25018877612
7039,302903.0671757547
3806,159522.99450860554
15154,220854.2854164897
13132,190190.59468396232
7438,194646.7994043871
4398,204913.2858372474
2440,176696.66080333313
3751,150374.75390622724
1476,163645.16677106294
2264,265819.5832868664
16444,167250.58606379307
10704,162037.01812410794
4033,149060.04646650987
4508,119827.10262353311
16290,234244.25230704248
10387,196553.57663837788
5457,146743.125519288
4910,258498.88007223103
7451,191204.6834747888
10732,150606.8547766914
8015,137786.81524287726
6148,181071.32495832117
5892,239413.92417007693
7825,207990.32997341608
6851,209381.57184767645
6633,204379.40813590522
2139,286562.17091369256
10213,323101.73770634737
2830,206103.99003696445
13907,142471.25415202364
15897,376344.1705813477
8311,194603.66870950465
14230,205358.25931445253
3878,187764.9163962164
13732,183816.06840744268
12110,175067.30579681782
10675,339046.0814717061
12946,135347.23306345072
16754,217967.2956463805
4394,273075.53208914376
16728,177886.0313419334
14378,298426.8253576209
9949,172825.91286735813
994,177983.58964763331
13258,155856.17256958107
5883,404607.3321548674
6933,343508.08606981183
13193,219266.46624856076
13286,173588.72748946876
13407,376491.39994192705
7512,127722.69768604959
7221,218779.64813559264
14428,159824.8689703182
1740,188039.770367605
3,139181.7577443486
12952,221702.51165460626
11537,143500.24422756262
2558,140130.73382209707
14081,238817.513732381
3517,225028.27758472043
7149,234277.85160750413
15777,114669.23100030371
8995,211508.24810062506
826,348411.10917560325
509,298775.8567353128
14875,336332.55879104626
6591,161294.61228363778
11283,101481.62564294902
9897,235979.57330432793
14902,169572.0231552192
14291,156346.69647558802
3162,232280.93820672206
4206,184555.95571895834
11580,202683.37960018433
2007,264528.1447878995
14939,339539.1582470654
13572,209542.00948878613
10720,162622.22949803085
