Id,Price
13628,191703.4555712532
10016,189462.80823026565
10208,218175.7261019023
2008,195302.3708772306
13029,200139.3888033553
5099,138680.63730590412
9923,301653.2626683576
9461,118976.50064377516
11086,189699.68758518394
15057,249745.07058550604
10689,182806.05662488512
2053,206239.86737000852
16630,160007.50466068625
4985,165236.31007563366
13881,257249.16341711814
13225,183961.03366239852
5779,81151.00354575162
10262,168819.87503987172
10762,216407.34540047383
9513,208916.1707524899
11128,173646.4995548488
2074,281065.3406518422
933,203058.04163674635
2780,173719.9569487079
6594,129329.5507207507
15394,279543.39325773297
14863,126131.66863692312
6698,207001.75722458775
1611,265791.7723679685
174,183393.8657083488
5160,220056.51534901955
3295,324609.15057765786
4559,363655.1965092786
8254,174431.02035235378
10228,108945.16152968103
13924,136201.99821964768
15341,235993.96131052665
4353,169709.44778358843
4334,83320.7389631722
1872,161984.61151554948
7823,183629.51350296888
310,176359.32156507208
3704,240168.0155929175
11615,334769.5323677644
6605,216374.89866859675
3381,183949.5598698395
2143,155066.38522643526
3191,257916.64649226813
13980,125645.81132674619
15613,159069.9625518684
10943,302644.1415097618
9654,171312.88068853196
16053,525445.5885886786
14931,219411.32988732393
8299,231263.03905386882
2147,177198.37669004532
11567,350685.17546346906
5905,134608.3031039771
11160,113979.0743974647
8275,157675.62315685695
16398,278220.7274220981
11229,186081.90164434386
10309,148249.32122267704
7340,251338.39068571717
7653,179249.17370752755
272,213689.2115576022
9831,195900.50970319982
5016,137636.53829507495
5968,72803.73883902165
796,208381.3362005043
12123,139468.27886522777
16629,178391.0477304331
2637,170413.2170380332
6194,226181.0720253116
6216,370180.6821274133
14346,180312.79647586198
6428,137976.91627481874
2891,225076.24557368443
84,171707.2172725415
9260,216104.0795198743
15250,153529.04287570497
2348,187932.78112021385
10427,278593.6493604239
13230,251525.10721035366
1691,227546.17918858465
8803,126021.52955513324
5464,241225.94142558498
10559,122466.13692462535
16787,329467.9320596272
4278,157211.1675749272
6183,162151.98160947522
12775,164234.73598084008
10104,180681.4776669652
13663,176877.03921377816
9404,270440.0077153977
14724,214593.00904359043
10040,164162.71158955398
4646,212501.93158605034
4754,148712.95187678532
3310,229102.55818603968
2003,180330.75510650128
7312,192109.37695384605
10921,269686.10927073617
13419,269365.7431951871
10105,168006.18125083367
2196,415642.70389087
12659,235989.26260022644
4380,232520.78994911377
10847,148576.58996931644
10805,268412.9896540076
8709,104311.61432547637
8319,183871.07646512747
2215,180806.38827569515
7000,197873.5386806778
7701,117206.156193228
9678,179127.08132611084
14026,203841.52315472436
7971,179266.40612126718
13734,158555.30675058856
16483,198538.05119914506
6150,216128.2336892853
2931,253981.76181148717
5418,177799.19960477075
1662,461407.6634438683
2441,218556.1274224868
669,153229.28682967665
7734,182845.2030514723
6010,267065.32604883524
266,144315.578651352
632,138225.40752255506
16221,113010.9947997789
11832,181920.16423551997
5035,121054.08858331013
37,117136.48364291256
6168,185846.04834588338
11757,179515.57216185617
8086,134767.20817357235
6529,218207.9188551124
15121,199410.90852833693
13904,155016.32348540204
3711,165191.86518421283
16563,122234.76866775712
14494,176616.07750059667
3006,217717.98395402948
15299,155320.29469443456
92,284760.2861857346
8066,170893.6085917328
16071,205820.93801760644
10662,138783.47864386588
3883,217390.07684793192
5511,134171.10160152573
2821,294241.9717658393
9570,205327.35494156502
4326,243870.3785636035
9251,229525.9737470421
9031,206710.2273431176
12689,173396.04363806086
16380,232350.08673189368
1053,257579.73520831985
4568,182319.6363246263
16140,116965.35909308877
14356,362809.82456912333
8466,187296.8333039837
15652,150145.43287064586
3285,128881.73157974884
3198,157931.226822888
14088,375923.7113381948
2268,122174.21211513582
15472,232997.04043165417
1203,202879.48503622314
7157,370545.314293579
6886,206851.72371861848
5083,256581.98902859987
7467,121311.77477237253
14068,211967.74612317685
2080,155711.60269544
10865,164209.93102957535
13516,184753.8956090752
14150,199334.41936601946
7609,137143.0704531376
2144,384822.9147073983
10357,190407.94876631122
2396,244140.644743795
1526,377272.2875682396
10890,243818.77229792788
8638,464251.9703449332
6050,246273.8858112053
7639,115388.98673577975
10544,213149.32784163574
9577,228992.0078619986
13195,215579.06423143466
3484,226013.29879630997
16668,350628.1064732391
7171,186774.26154408645
8547,229344.230447568
12735,218927.79067426894
9093,195552.05068872948
15323,273825.3608515375
14897,134806.22478872995
5135,135004.6772099371
5327,241342.91370315888
13133,241106.17990798876
1676,281771.51054654457
16296,281731.4954655789
1095,153576.92219977322
12528,151629.13850271402
7348,282905.7313950731
11663,184401.861984295
1803,202475.63428617833
1510,231369.31707004175
16045,175252.7630432901
2900,147113.84847154084
3236,169977.10196773752
1318,240626.78392628403
14948,220284.0905365278
7840,278477.1097013362
15325,183706.80414957652
8700,177323.28690520188
15706,201906.66256167946
14449,147882.50701589618
16117,194404.5660776397
4529,198096.94900446135
11199,199623.39317194364
4052,341617.94771411415
821,219799.78900847913
68,289198.40353673854
554,109263.32055989519
452,196542.55516489933
11394,261125.0637144034
11393,182709.99279791492
9535,167117.70694659842
4024,188679.02807912978
10069,228397.44073233413
12007,170988.83793808383
12368,414386.0164575242
1259,340680.3995125186
1124,286966.44502965524
3707,183731.9758535976
8767,160393.3233956557
1919,161637.6071781864
16741,183214.46241355356
6664,274955.36944175937
5688,361187.2698970387
7799,150948.20958190667
14843,299230.46448287694
7532,174161.22530939605
8133,163390.2814696778
6264,338627.5550752724
4125,176365.40421710722
2410,155821.84180287106
13607,185378.89908795222
1716,269175.37965658755
1370,162454.60544774524
2273,378370.31914765673
15298,332093.1729741662
4284,240815.82514393682
12303,157146.49926133495
7808,132674.62762430834
2203,156285.52198489016
7237,136459.80433583347
15864,179986.9041442502
2844,169369.46206536907
5729,170272.82801926523
11812,376267.88949524175
1779,175058.40226184804
6442,152976.81399139692
6160,206278.71896251853
8266,195257.62961948238
9903,161217.32950299248
2867,139644.18766122873
6998,175353.60176863798
13932,170219.59681280947
12587,181327.62214901153
3611,256358.2091044322
2646,290407.17791583773
1890,178510.29814373213
860,259518.726924398
14187,193927.48880095757
12569,284742.2275004008
1276,102372.74370059495
12025,234808.4376722241
4890,309139.7300689155
14410,333445.19165934325
10352,400865.02701648924
11407,204067.61415472865
10384,181487.8952910865
7622,304428.4254631368
12578,159053.13735553788
15820,160568.38743870755
563,205525.02883971165
15226,164061.72933978215
6396,215472.13625943538
6247,155363.14145791685
3339,164553.1660333772
10975,295084.4028861381
7475,126393.15116921923
11129,244862.58527310038
3051,275504.17965143104
10232,213580.05318617637
14106,191535.88578625978
5502,217119.48209233608
4558,81461.1321525377
4181,151851.9241490943
8426,138977.03263243308
6611,145994.02275986923
14641,153788.89337508762
15539,266238.9987826714
13119,162571.80842977637
11716,185389.59466805283
7316,245610.42189547844
7791,123823.82063575358
13034,320420.1020134978
1068,276605.8418251865
4060,180590.50420636265
10172,229624.14520592196
2591,185485.58730935206
12494,338877.927326409
7828,363884.04300182615
15284,169101.02021999247
7947,171991.75055946826
16335,224296.65535371145
10234,322928.6209521847
2797,244245.83905389192
5341,235764.7508707849
3059,254257.73880875378
1559,84879.78306206684
15320,275881.18598205736
10284,357456.27449729515
4134,200579.88923544556
4481,207389.04778159657
7222,172412.61628821836
4062,240001.96344034444
2192,206607.03009669433
9637,196737.07614762237
16236,188829.31818265477
4272,159105.26073819416
9406,282051.36646886304
14309,245364.3587115281
1946,320129.19318400236
16235,233018.51410266585
7146,158769.9894384859
16784,234855.75361565707
349,324751.296887486
6251,171149.40515425493
5128,343989.0507974554
11718,175075.2512784716
16721,123506.3172511343
12517,206262.95130352094
15961,177376.5932244077
9428,144562.85499160516
14541,144891.7731047626
10168,117625.58204327924
11270,174143.29791450672
13210,189366.46642352565
11518,168356.69789476023
12612,164763.15301394416
16352,124639.02430441127
9935,145990.83549595758
15521,317432.65639406804
11482,177433.95783623
11443,182246.4070463959
9459,248677.55755568232
9218,163208.6665976739
854,144405.79720682502
5619,150365.45599966682
9208,178353.57029270832
4391,148002.22684751515
15207,165340.66808986713
7183,189283.38798802425
16442,219261.7711398691
7936,93194.08300867908
10606,408154.3880621829
4979,165860.24706367843
4854,290230.5885328739
16476,135107.13210397188
10516,155207.4498910833
16261,248260.69495996018
90,437971.1396130778
5433,181394.5546890992
14338,140829.5165987988
13487,224170.6668787271
8211,460150.1164813582
170,220702.51687378713
14051,117370.8770182551
10686,204999.29441274088
7595,289313.9478141935
6777,324762.0238276203
14661,179312.9299302064
13991,317768.6594497065
16795,179871.57589130427
2740,129140.43695400246
7368,362656.67311058653
2413,240389.92828576907
1852,384040.5867001495
15200,360671.2383182369
8467,328759.10050360975
16379,236790.04827827046
3375,184117.60985679625
5945,513425.5566626341
2641,173330.76998927098
2837,332608.3085168437
3498,215072.81834552813
10876,159646.027093355
1285,223878.29926500772
9285,236174.2471202157
4015,320189.0431943571
2526,180959.02629812164
7814,214546.64552324708
7117,292848.61035187915
12359,129558.87952990484
3303,253911.62954437186
13874,170810.33523187702
5484,173017.36474545993
15067,165876.03751511956
12639,220105.51168494078
3388,240261.08428032434
4256,195731.42627264894
15738,215325.64229475896
14049,179355.401082416
15780,200006.3779245755
9564,182399.4167038088
11910,200446.02944592154
11315,220802.01609244294
1733,168928.52158886052
3910,376667.97044099413
7552,485818.82461029664
254,252371.18671167886
5222,207735.2735594803
8314,210279.01970694025
16743,226949.05038123895
10335,112698.09007435327
8226,288460.61151985236
12254,209228.19025669407
13152,224550.8960027126
15020,199110.40238256624
16349,196678.4401581098
11924,159242.3592969537
12543,191543.11217771977
14114,221183.117071542
12318,251896.4465187006
15383,182174.28834962394
6679,206361.99953943005
635,188185.33805773972
15993,273271.4350938396
11375,198457.90726181443
11216,188364.585280044
15401,224549.0875037681
11301,137334.9982743527
13804,251754.18096014851
10839,195984.55398634024
1588,338427.15712659206
3596,198792.60315709442
5816,174648.22034397017
8099,155099.58266156743
6551,177982.19065178686
14075,527569.3408439943
13431,185864.09434905424
9481,300760.426238759
5295,166155.36930815605
15859,356068.6587771144
10634,312416.2171778431
444,228633.4201571699
11686,244612.5473733872
1213,214893.76309914337
13970,153107.9253867268
6849,429866.5935799067
9911,270022.66915345046
5649,143099.58518863056
7184,230425.91501897693
5877,271111.50381462055
1655,276157.7324048982
15301,203416.55374897833
12389,230870.0324440155
5241,262534.35158704524
7048,155544.43753163444
10574,146089.14324589013
8593,171430.5230877918
4752,173849.9535894413
14663,187559.5263602453
10994,199342.2399228467
87,72088.00140149644
5132,139101.20738679956
6372,413031.24083397555
7411,276641.2726285296
3319,238708.22545059666
9355,120191.394054616
5139,251897.92319651894
56,285367.1627837716
3249,171945.73326839478
5047,101448.56962708718
13238,334651.8781555833
2190,297524.55395677657
15599,175330.51490801218
6542,157028.02425227937
1968,252981.03166032012
5630,168132.9064145362
9157,244887.5750166673
789,201274.4284718882
1413,252857.86417638272
12514,263940.6427029652
13459,154621.30153493158
1345,239138.89100922563
4034,187552.95280056144
15169,154886.7210284037
6770,232682.00936773568
3334,169343.30887113628
12998,150233.9379317375
15870,239393.12575136908
1871,157296.4325133882
5770,182155.28087588077
13196,124752.66222494557
7633,201741.1842653389
10699,203383.5959644294
15470,194746.00972707794
1903,452095.9818311941
13860,223672.37790344996
7649,169626.65329608662
11043,225455.91129597914
2922,236901.22167709685
7538,360504.0027512621
9477,130291.76425969882
117,523409.1151541351
1457,243669.35634258558
7082,173943.73609624332
3053,252890.81802504914
12522,122973.38735657882
5744,462729.08710899897
13566,366430.1989236721
1464,142039.2297652652
3852,134883.50011255973
9557,228187.746519273
14719,448432.3264814221
13978,135686.7329475599
3286,150933.8747899573
13019,374054.1289877581
1421,141516.63255248527
13502,195162.04492069976
14811,122307.09362553936
9297,291088.4027152099
7749,404154.2764453472
16555,155016.32348540204
14576,183613.1332447638
12766,165357.62558026664
4679,135256.3206999824
10033,196544.44991132137
11231,281603.700083912
15112,165717.41887782805
10617,174904.8562917407
2175,163365.81746381515
16502,508010.2184057576
10106,193880.97351868075
12561,152155.03423972646
15907,273841.1895151997
8069,128887.16376182265
8316,138794.38485740015
12343,233457.03484568367
12092,170565.9632259161
1527,159863.77994579496
10010,225001.78169150223
655,115115.50000242329
10549,129577.3343350989
3248,122194.28692456917
13499,260539.62647026137
14959,199334.18829661753
6070,155184.46281104028
11360,205876.03885601275
12102,203957.9834324877
11870,292527.54494030913
3713,134883.2497745989
3230,148910.9030239753
7742,224847.63610330128
15092,329604.5255156789
8728,258165.1832008161
3386,163245.3532032226
9409,146065.3185994101
16545,260739.0868602048
3127,173030.9440571706
11344,170539.5075714532
2112,217166.69631402387
7310,201647.68814156041
6313,206812.216380174
3681,412309.2192471184
5114,400977.7159166391
270,168198.93089807304
14350,177854.67337640916
12223,341023.35902056796
1066,186247.42509243227
16116,403957.2781367584
11410,504335.516646181
4088,163278.72899841834
5956,190392.55049398096
14669,157740.67298009995
13871,133119.98831281925
4126,229031.36434207088
12114,193492.2699589975
16607,173303.10696490976
4266,241100.05664203016
13518,202838.7038532625
11856,304463.77130706754
3885,236154.87233866678
8891,152240.17645803318
4964,176917.0105607965
7696,175076.46282514237
6894,121489.23399014572
9766,164993.33651624018
4800,155521.6597295316
2840,212788.35498367602
4743,165230.1306122058
13562,500359.79347634636
8301,202861.8214341018
5405,171422.52458414662
1535,174726.6408279357
9073,138794.38485740015
1698,345918.7526462418
12262,236859.52640354924
6794,175075.2512784716
12701,187599.50594069483
8432,174006.5686774962
13540,144087.78098027033
8629,167100.4457046168
1440,182243.78261894218
8596,209268.00400260964
9575,271017.1020315745
14976,109970.69766009465
3149,199048.04382709155
5157,171570.2776757862
10748,169399.74803229887
9719,400338.8219548987
6376,184851.16202232696
9733,180909.20481390134
4749,196231.38618142926
4994,396960.2964800057
538,213461.49462590914
5512,145907.54117774364
9778,147474.5863248574
9761,140645.3557398939
3174,420469.6932969379
13429,231636.533887116
10467,79229.46527489544
14129,192400.6007091593
13608,222988.9478378455
11106,163026.74239568107
12048,184471.04728997184
1054,425919.2069610855
3582,305387.7674435485
1566,161831.3573170143
11529,157197.00722879733
11859,167613.67312436417
10582,157640.99639377728
14907,488313.480983283
14039,172943.01585619772
10489,160551.2591755199
3331,310236.7384437092
10153,235953.6310936149
5271,145117.6307411297
11871,363958.8138787073
776,135206.80315196668
3994,141439.37263534908
9433,83840.10017274346
14275,141266.67951119953
8030,256878.53197645178
8169,275385.80620797904
8053,186826.19636961268
4822,221298.60863586908
13197,202848.86923279503
13634,327021.321658371
8951,175214.3617342654
12176,236866.70733245387
15471,135156.163089428
14962,155396.3050460646
12512,127629.80829908217
8697,430963.03897602484
7095,215614.35895383678
13639,190609.3452427325
16660,160330.54242841055
5848,155066.38522643526
5386,181422.64165354686
10880,294832.78324206686
3954,177961.4025153298
13426,305169.8273957121
5966,225721.35846315915
16315,259426.20309180528
7455,195959.36668110994
11071,237321.78352682744
14740,206663.83351601832
16087,208473.08395885566
8931,244801.57196918473
15289,154430.15741272538
16089,250647.56245681515
12128,189283.38798802425
4724,238805.45799593424
8585,200076.51510107575
7188,229739.71711077972
5423,162384.6454626765
10488,196008.84530520494
5980,231760.45511087964
8376,237014.21820844128
12397,150589.5633052211
16496,179904.91066977615
4891,234663.44711391197
9710,152083.1771982907
6339,163563.8090528284
244,223961.40301591053
5002,223021.7953194891
5358,165721.37410682125
7636,160607.9484469829
9361,294260.7080130108
3601,138235.49889292775
15755,154021.7307593264
172,186406.63875296997
3037,296630.4012218316
577,273356.01960299024
3607,198700.37777665406
2515,127816.1517748231
10413,167009.39966294996
10511,254463.55558775054
4637,495231.199474655
12736,246459.49850670758
9534,237466.15176025502
11641,172133.12662950743
10419,257534.96284437057
15313,206982.99188837336
14915,188618.86645903782
12409,413335.740772933
9405,138895.94908629052
14066,201159.82215186433
14108,162787.81510514359
11931,224965.60090084068
11464,330907.4093903295
926,146019.37432174585
11190,219154.8431678698
10260,187296.8333039837
12712,192298.2524809166
1234,211835.7078757767
11608,117395.27423320386
3776,248055.15278159783
4881,202079.67274011637
10266,190200.82490980127
3262,235664.13404101718
3576,385694.68349132146
16604,428520.664854926
8041,226221.40819700077
10691,214206.82448742914
8357,192516.49911066852
11661,140264.17842517822
4453,233830.32788476936
15936,214971.54709334864
8463,269382.00057248055
15770,229650.2211278445
466,168670.13549262422
14965,98301.98729555526
11227,193828.3442941817
9894,273381.2678309876
11746,190036.35603342272
4118,153585.2118737747
756,324759.14213806065
15589,181863.0385172649
109,416364.6873939636
5778,211177.66995075508
1731,103373.16086636136
3450,152820.12227934084
2961,185781.55641481452
222,170559.06347977772
11454,382923.5368324406
7339,190842.94800841736
12096,111697.21644665435
14074,196821.049655054
4058,326711.6287804249
6603,273546.99024547526
3289,115873.1570008121
16681,271741.4887055969
8200,321843.4540954198
3343,278798.856452029
7802,180296.98453065704
2082,417858.26353929297
217,257626.51709704107
1720,182269.5563069932
7224,243896.11808242468
6176,147628.18542326437
12571,245401.23110880842
16666,331461.80305668473
8908,231737.92035184655
6914,170920.3923454852
5428,184322.9306950731
381,175075.87301110142
3991,193213.57235748335
16365,283176.16550391854
1046,197633.84312505374
391,145690.16802375956
9212,320896.3597384971
3022,190062.65382285463
9961,126444.40727955756
6764,273903.1415498569
7720,171810.4696989909
4809,201328.12656650296
8877,323009.16238559043
7817,171260.5228326374
10614,122372.04302022811
5553,330182.1679504397
16488,144682.93927930592
11002,157580.5206868662
13592,332449.02224972285
15050,219455.81009275842
13553,258144.51095439374
9041,214482.50612420277
5461,449613.9766005338
16274,342142.9031804523
2138,174668.2099585995
6245,163851.79374915702
8245,179952.2951907093
6491,209525.86927979568
13218,204227.29221693956
13101,127787.13562601457
10462,155066.38522643526
4079,179771.68271218607
1506,387322.93484112987
14107,138744.32311636693
12215,282603.00896529277
11576,358050.67073357286
10567,235220.06992101774
12713,232188.71709240388
1468,485085.9302500869
2549,252064.47363413117
4172,233840.82124605007
12380,234740.9786799117
3513,121023.63142634685
8165,254723.37264627535
1127,200501.11315325735
14601,415576.8655518746
15526,319459.4066633064
986,346335.83825484954
14968,175734.82233967652
9348,250056.95692419546
6317,271910.2884562473
7497,99553.8394542245
5079,337600.64212205145
528,165110.89742633168
10964,142218.34401841954
5812,330281.32437833823
11022,209731.8910853406
16251,147239.35336969595
5863,122977.41154063142
8664,206568.48459295765
5396,191858.6820879771
6917,239102.9120830848
12776,137351.53302887673
473,258630.83386155005
13333,198181.93945799943
13023,155339.2781500005
7357,203861.7474539892
10955,460024.89102108526
11914,367843.3518707287
12535,167505.7783111693
11205,223306.21121004887
13209,188979.4012867528
16119,334696.64969833713
2174,276341.1007552374
4834,197212.6502941077
10151,169508.78195798575
5584,220754.9687547689
6672,200206.52364790346
12858,300403.5655502872
5106,168246.53231456695
8884,177220.2194380679
13766,169078.33986000952
12556,125480.10784855565
12910,211144.1120381122
6258,138794.38485740015
7100,228823.5509394339
1793,178945.01977805985
3335,167866.71013757936
12835,183542.15882821943
10591,148488.4128118047
15707,289930.0297985012
16389,153260.51788030556
7440,370409.68295943446
6293,174191.49856590637
3937,194066.88877099715
16527,197416.8611589778
5102,248877.66945097686
10734,326791.1819662259
7986,170517.8303699305
6495,119694.4566280287
9571,249451.9296234688
5131,208880.92413700224
10761,330194.7633365835
143,425386.46585132077
13829,183562.9655594946
13662,222446.38966574814
1771,146639.87485595196
5448,192707.6389840552
8594,163210.07181341347
12038,348897.7352508069
16471,173520.27508220996
16764,168313.6303371382
1282,176474.96115525896
15101,258852.72217243235
9473,146915.9896647262
2324,449529.6183966129
14448,231664.70786124334
6000,77190.88631525276
2077,145338.1056826917
12960,264344.1596845897
15837,192444.60374960274
8805,244002.9745507509
9987,232455.75643967593
1580,370675.5366122305
11089,137401.59476990995
10926,216433.04050187152
12773,440390.6452312354
6490,283761.4287849416
10858,137301.4631875324
2831,129144.51260840562
16326,143981.0195747396
371,175733.2700008853
8852,231210.86441064999
6713,286396.14702631626
4230,183256.52655772434
3639,218769.1852854825
3642,196733.88314969456
5149,188799.61687600776
2861,208436.07576902135
13300,113942.96241047519
2807,272874.9204490515
5919,128907.04511525891
12716,506544.49025728775
4271,234194.81436985932
16055,220451.6755359717
3747,234516.2696461983
5857,264396.6610470162
6884,362993.26116159896
16027,285401.1234481151
3512,349184.63572717254
5181,157812.55395820067
16732,278714.0109674474
1908,177762.2734513686
12082,166066.82229780732
7286,142526.47230716192
8216,149677.41182258358
6929,324666.273232083
3950,337443.7036890827
12479,183512.72917799148
877,139338.06462428323
1366,184662.42492928036
384,137876.06386237612
5767,199843.00568757026
6910,151994.76424617774
187,206309.01879304645
10164,270045.50980969705
8603,214539.59720698232
15834,192589.37019529764
3078,139260.10372177293
3479,255840.32279290937
6671,204449.9737143138
6078,162410.20645345302
16271,136968.08815474415
16191,148728.64563001136
11544,169281.96265462326
7781,179251.22918521983
14918,325050.99741374044
6238,205337.73278406105
12989,204355.66397438128
11907,220815.06043740315
9696,167117.70694659842
14084,327024.7582743219
3895,161658.47316377
4367,175540.69948937147
8453,70586.78180476722
7638,335938.4347940923
8373,237594.30064270514
4674,183261.94306505562
15787,151827.4521098633
5903,254158.4878240628
13679,198886.16684361096
9018,395344.68004344916
15823,234713.4370829917
13289,155970.59412448813
9896,192623.84224486246
14436,182068.1465845357
5547,229581.99594900053
4048,441444.10387414176
16579,198833.4423433379
8550,201336.00778552686
9385,311152.89901189704
5242,157716.30465442562
31,235502.8116420813
6144,290042.55803218123
3990,200216.70462555677
2523,97695.69208062923
12608,251642.38935555294
7234,166823.90616927698
15264,180163.11472552962
9623,204054.13011229606
3161,313521.1987700315
7425,111581.60016382996
13021,247800.7313705376
4044,150067.97366887835
15411,240077.25958960055
979,286927.9311513423
5514,241709.86529545355
4817,177686.20244560906
2115,175770.89111728445
10571,296648.13656684244
8992,214461.15872697602
15546,178926.5794820168
11359,137377.09650278697
11972,177902.73998928227
12838,168592.97668470422
5948,137851.13338868873
422,267429.74702508654
4855,171615.12089771908
16197,124498.61809971703
8926,400947.3819843905
5703,185920.652891226
8848,203128.60148100453
7039,304641.1431342305
3806,160341.7200755814
15154,231097.06457517625
13132,195040.76930116382
7438,200735.22399480615
4398,209502.01850683635
2440,181586.93568145597
3751,134280.88445657247
1476,177280.81508863874
2264,257471.67189498522
16444,170849.83362281675
10704,161198.1809156216
4033,156285.52198489016
4508,122372.8881641223
16290,239071.53007459771
10387,202861.8214341018
5457,154140.27439987037
4910,266071.81939725194
7451,189710.0989768007
10732,171420.6391282494
8015,143920.34991424708
6148,179027.18464377403
5892,238947.41021019855
7825,201624.01965220668
6851,216562.8580611376
6633,205182.8529326512
2139,266666.9748524896
10213,304783.6433483992
2830,212102.13596593126
13907,156372.59676817374
15897,379238.9398124548
8311,196126.24922563598
14230,210234.74537289047
3878,186028.23060882374
13732,182669.9614333509
12110,176958.37916841748
10675,357435.4799834323
12946,141491.4897659887
16754,226500.21989267552
4394,270739.35646972404
16728,183502.1220166366
14378,302156.4648109615
9949,178738.95842086032
994,164022.0040365173
13258,151410.22803320797
5883,376081.79440683255
6933,370492.21590087557
13193,223981.73940622312
13286,171033.18566186907
13407,401974.2290960263
7512,125358.85242072116
7221,205443.3915718688
14428,167710.41336685818
1740,182818.09588393552
3,135166.2903408416
12952,230557.149200404
11537,156533.75498987816
2558,150599.950694706
14081,276816.1652503244
3517,260130.42815475928
7149,233373.16350127046
15777,123977.3432552688
8995,229484.05272788383
826,358532.70447024587
509,276066.088230849
14875,334219.16086864704
6591,171073.01762525167
11283,115677.6494126773
9897,231110.85514349968
14902,173164.5928641824
14291,165361.37440752465
3162,222828.46978250556
4206,193988.45559182044
11580,202178.44962459823
2007,218448.29053761758
14939,340175.7464772346
13572,167207.8901098323
10720,164779.11926595977
