Id,Price
10395,132932.5070875182
11099,135340.44376060978
7090,221458.464296031
11260,194680.45723648253
9647,199282.3708630475
2903,396694.1871595202
2071,187618.87255073013
8604,188405.31609031186
9346,211342.10718280793
3945,215665.30580802434
3420,155647.1765626639
10842,128335.02046896455
725,161585.9070441076
13931,191067.35315406445
16330,196007.78157260487
9066,432362.6665174495
3326,299873.0262649203
1556,293651.0926189824
6579,103029.56192842954
13877,154373.62222929636
9857,317296.6203933217
7302,262049.54571581143
5684,193228.78321874404
6513,226905.46794914742
11342,108912.46099139124
16561,221258.31918107995
6885,171013.8156414277
9308,167042.07617738386
2559,196823.79626038726
6648,174438.4004922975
15260,155420.43874511714
5113,180378.12698371834
16492,183919.96967418928
12034,298227.64131235384
7248,225211.10044956228
2171,212373.3702301545
10594,176389.9994650657
13241,210569.9724644284
7032,145170.75772895885
4884,165987.05595307366
903,213299.62209530472
162,183626.64030775704
6566,270541.08624986524
8249,157035.0376213724
13106,172134.25032762787
256,128860.29149399573
7976,172791.4943220524
8575,174893.04849267166
7591,272740.9627644158
3204,253721.9199725748
15804,180556.12412961407
1525,327723.0494024176
9038,195049.07677019035
13628,196782.99569851038
10016,205128.72077398092
10208,222877.2890064116
2008,196421.88809035512
13029,196000.7903816718
5099,132534.6451373773
9923,300351.0110628425
9461,103589.61796335674
11086,198740.87178254925
15057,282621.5603448215
10689,167892.50649482734
2053,225945.31358095823
16630,171211.15272719346
4985,169764.77663679968
13881,275995.0666443545
13225,178162.65564087033
5779,66822.53770257732
10262,180050.20336396934
10762,217650.3730268595
9513,196746.81250647694
11128,175537.4039355255
2074,305598.7539726585
933,194959.41710868094
2780,174797.13587933732
6594,119250.1763913791
15394,273723.8736532145
14863,128899.44496453303
6698,206419.7047914702
1611,259092.59884892142
174,183447.97004603484
5160,226780.3068955401
3295,331482.42348921264
4559,413545.6456216583
8254,170613.33041693125
10228,98941.5203643334
13924,132845.6945039574
15341,237063.7721101607
4353,161940.54336857144
4334,72458.04434495472
1872,161728.3186260539
7823,183028.37839063426
310,159088.02827294383
3704,227542.55710655742
11615,343350.48708139005
6605,225511.6174608973
3381,192422.0885375778
2143,144748.02852441015
3191,258546.72149893775
13980,134859.72993081913
15613,166380.20399918003
10943,304956.4523811947
9654,170128.01134493324
16053,487382.74091141066
14931,218280.8540563006
8299,227656.32181485527
2147,171741.64910036256
11567,269857.8026481056
5905,133974.05299871194
11160,116119.38986109398
8275,149851.02213045853
16398,261556.4194030512
11229,180761.83315743288
10309,149543.8647029587
7340,259637.1372706003
7653,164806.4499777055
272,202255.96311233463
9831,221696.78865493386
5016,135499.18934865913
5968,66770.91532346178
796,219538.71742713207
12123,121624.12618868827
16629,177423.2163783931
2637,178150.27468522472
6194,225330.63368592897
6216,374997.97142071795
14346,173154.20547279794
6428,133348.3686253562
2891,219008.99659655755
84,178870.99324968012
9260,243631.2693752461
15250,143023.6901004022
2348,199130.5030958022
10427,281952.45592584804
13230,237103.50440770347
1691,237676.4791491706
8803,119470.95000359873
5464,207943.49085822445
10559,100293.90659951656
16787,346081.3139134373
4278,148818.40912207027
6183,174024.93580751642
12775,153827.2722598644
10104,169781.69187492997
13663,189228.24285815872
9404,266251.58164058067
14724,214040.18472687347
10040,174772.24300037633
4646,194971.60512002427
4754,157223.21450199705
3310,211016.49763242362
2003,187850.2442716609
7312,177148.94824980805
10921,242884.6594124594
13419,301314.0498265621
10105,155503.9527989873
2196,474893.12188172835
12659,225277.99693965426
4380,232234.445070122
10847,147952.30500500504
10805,276336.9318067882
8709,100248.32151286448
8319,194183.91400293072
2215,183122.88535127946
7000,184880.94427582802
7701,112902.88210179182
9678,170808.18156264047
14026,212561.61646939267
7971,171404.22406267657
13734,153831.65419174146
16483,206899.73504123188
6150,199056.5477151236
2931,288883.14987359685
5418,173773.92308560578
1662,514967.1670849626
2441,212020.58097973219
669,133683.8524582595
7734,194961.1555015182
6010,346652.5702771235
266,145398.1576382495
632,134802.47629607655
16221,103071.12303503904
11832,177990.0534232743
5035,135815.28734209662
37,123818.7434346124
6168,189365.79909857843
11757,182255.33653526515
8086,139751.5389716356
6529,223656.0435094769
15121,222078.49676337006
13904,145207.15949624637
3711,156126.72449380087
16563,108475.96830546173
14494,185195.60422559915
3006,230394.35553952213
15299,139983.45272950406
92,300228.00962052704
8066,184526.37895286444
16071,212795.4417374598
10662,125607.90286453691
3883,216147.9295226634
5511,118124.41631548133
2821,273494.5295388222
9570,194728.27867002232
4326,240619.6827913382
9251,215216.65120021228
9031,206263.36910078776
12689,191201.61795001358
16380,261875.79055309357
1053,239806.38381483027
4568,181007.88800477728
16140,111541.52137139562
14356,375772.75458635675
8466,172564.83283611678
15652,168452.39959162843
3285,124791.74166753661
3198,164307.66853072148
14088,437631.6200864917
2268,124224.83877072665
15472,182027.43066144825
1203,182112.18447747728
7157,359735.3404465892
6886,192122.9439597334
5083,251917.3095406063
7467,116307.37865894596
14068,208731.81051067178
2080,132826.3883291328
10865,163906.62948245526
13516,180310.18144041637
14150,208387.32446429288
7609,118958.6184148463
2144,333314.81748643715
10357,197433.11743384096
2396,271874.8602356171
1526,365774.2023932379
10890,242215.46848762018
8638,437811.2744210619
6050,249426.1935170262
7639,106056.33217142301
10544,210538.68123110323
9577,206781.52958189402
13195,206830.99624063238
3484,228677.48422230664
16668,458689.997276178
7171,187803.27896348084
8547,219723.80599916325
12735,210637.1585757399
9093,199883.14256798514
15323,261343.11918684168
14897,135244.35024025483
5135,137179.5650831774
5327,231977.0155065972
13133,236978.52646882145
1676,261525.42655531422
16296,288818.71391033445
1095,145269.17031793436
12528,148850.56338457094
7348,267682.78578822827
11663,179094.33824478308
1803,192849.78360011382
1510,223239.52567985223
16045,148650.2625456638
2900,143140.97117041855
3236,164693.42663240188
1318,239658.63734301756
14948,196455.25620008886
7840,324991.09186287865
15325,180472.92484376582
8700,159574.30497114244
15706,196638.37469983936
14449,152796.46525945616
16117,173430.12323819092
4529,192844.87835954962
11199,198357.64561274362
4052,278819.58058158413
821,209024.9674327818
68,274807.2371013584
554,104942.1443854186
452,192054.46704538897
11394,272586.6892731461
11393,179687.26603971867
9535,161580.66744696847
4024,183722.44511130924
10069,218754.0351593943
12007,151859.81895106967
12368,421442.3735714197
1259,351934.58347172197
1124,298016.26853892487
3707,187680.87555504323
8767,170363.08202570092
1919,162769.10584652383
16741,166023.98402133322
6664,271999.90552798123
5688,385884.75895118
7799,150559.16815040773
14843,294699.1476889932
7532,179008.26611750206
8133,158597.20880369516
6264,347266.3405398127
4125,162881.21640779305
2410,179905.20113402506
13607,225904.72074658834
1716,286699.32441132923
1370,148162.40549487123
2273,397149.1802116518
15298,318724.935386374
4284,239197.70074235537
12303,154732.39559703032
7808,123619.6730755412
2203,147547.42778747075
7237,131879.95952165822
15864,153241.11454952916
2844,153486.9471544286
5729,171530.58953813894
11812,387002.0396283061
1779,129498.95773855371
6442,127407.68460615676
6160,212878.96807379325
8266,191868.7905378351
9903,160026.25844271865
2867,135465.24268547873
6998,176874.4158681166
13932,176420.71738125084
12587,157667.76531701421
3611,237004.02087273635
2646,304335.8282059711
1890,173062.14199198576
860,271913.8104585282
14187,201666.09595807808
12569,292159.3945798881
1276,102714.8447601688
12025,222519.1997292058
4890,275450.32927538425
14410,310853.1141415814
10352,341728.2830069538
11407,180251.60149288786
10384,171532.28503352473
7622,333224.7728555351
12578,158613.800499246
15820,175856.70071826322
563,204038.53810767285
15226,162031.82668589376
6396,205818.76737135623
6247,147700.6918149851
3339,161694.62391649082
10975,301786.214859728
7475,123588.01871678769
11129,223328.63662911401
3051,268819.6777360073
10232,228903.52759854525
14106,201949.4203225075
5502,208981.94423821196
4558,74876.30804685934
4181,144897.08552789377
8426,123029.60330183484
6611,152865.51255356378
14641,144700.32037724636
15539,259905.97624586066
13119,153750.49578792317
11716,191039.5511235655
7316,245394.67256625966
7791,119473.794285976
13034,297446.7218155864
1068,263890.6962417392
4060,179365.24483622483
10172,227262.04825427206
2591,190207.06135047798
12494,330977.53638562094
7828,339396.23606200394
15284,157170.3106850441
7947,172605.08462136527
16335,216549.23724036996
10234,352610.0849782918
2797,237924.69631496363
5341,237467.26576473305
3059,250131.62935186955
1559,73010.47474659936
15320,283421.6183595298
10284,349176.2688696804
4134,216361.22524620185
4481,219881.86791276126
7222,163725.89182853245
4062,245477.8693137047
2192,221031.88974724727
9637,197814.95349926036
16236,153625.67938804103
4272,159720.10388293437
9406,292415.815503374
14309,235910.1671330248
1946,318311.39313967613
16235,236851.65869265835
7146,164634.91287821907
16784,237233.79730940977
349,298369.5605130077
6251,174438.99104903935
5128,370445.9764524627
11718,167987.93013377694
16721,107297.25748522478
12517,221448.08362277923
15961,184842.48680642017
9428,149867.37143763815
14541,146162.50927847685
10168,121841.85471274565
11270,175454.87875075772
13210,176013.5200720261
11518,173872.52819508733
12612,164625.8815448754
16352,120936.28428838629
9935,143755.6185903669
15521,266571.7768135684
11482,182556.40376158865
11443,180466.8158821477
9459,262645.56976653804
9218,154899.420829119
854,140305.33306376182
5619,160779.54600077437
9208,192404.73830618552
4391,131213.86409715598
15207,160636.95781621145
7183,188567.15691380872
16442,215287.3394698775
7936,77012.98177997117
10606,407380.7619845819
4979,168015.80671588564
4854,313390.9871312663
16476,120939.7509004812
10516,163149.52738765214
16261,278647.6766275405
90,456540.07466940203
5433,172032.64238895042
14338,143261.08585028138
13487,258561.03410545288
8211,498145.7302548536
170,191324.3576203514
14051,105448.30650720882
10686,196060.40901797655
7595,287679.3554504274
6777,347115.3582864558
14661,180550.90353848084
13991,326135.3863031756
16795,184722.70116013603
2740,123378.63298672967
7368,339810.2578333629
2413,238274.0860457
1852,502484.97982144926
15200,390932.0078996514
8467,325151.4015798763
16379,217882.31044199318
3375,181273.50777027657
5945,462379.56887487386
2641,165558.30046571387
2837,320029.14580045064
3498,202320.06575621924
10876,155207.6818786011
1285,209996.8938885928
9285,220338.18432477285
4015,326202.9773665115
2526,159865.69161071515
7814,200059.82074214402
7117,314838.79160415125
12359,124144.64989041376
3303,298256.9022185958
13874,168497.25003903796
5484,180669.71207622433
15067,158859.04236455614
12639,209794.45224745004
3388,241324.47595896208
4256,197433.53656536175
15738,206076.90900912564
14049,187535.4769748539
15780,189266.47408604238
9564,180627.41793943985
11910,188781.37544653128
11315,242002.94269040448
1733,171972.12168670414
3910,334356.55878777406
7552,470148.3072871656
254,190949.48593213016
5222,202842.15880883244
8314,220119.96814435173
16743,226015.98575414738
10335,116700.07628774388
8226,282881.02783145563
12254,211278.65579803605
13152,228204.61743049795
15020,188028.8034923859
16349,223268.24065026146
11924,162154.6369826078
12543,190552.50970308
14114,232585.93082296185
12318,240621.72778084187
15383,166750.70658499992
6679,184534.32511616693
635,183014.61108799354
15993,272138.0345539529
11375,193518.9424366045
11216,182012.34284419287
15401,215528.38795759107
11301,150836.60391544717
13804,272012.68132626236
10839,188153.54546369254
1588,334655.4783002397
3596,197200.3227671766
5816,172440.13110082046
8099,145101.43394268118
6551,189329.5021259322
14075,534278.3218928239
13431,191015.39485611796
9481,321787.9337022809
5295,153727.50438241856
15859,355444.6755647483
10634,312004.76546806865
444,227673.71164502462
11686,243574.94720667912
1213,201406.6266357413
13970,173503.231003849
6849,431781.2347492721
9911,248789.69390115928
5649,147134.47881672095
7184,252726.7580062775
5877,270841.4952476825
1655,280917.9541085516
15301,211141.03060139643
12389,222884.14647613192
5241,259727.30556857632
7048,162799.29956552095
10574,138215.1452092856
8593,161974.909955522
4752,176173.60878331802
14663,180246.16626422765
10994,211597.00099777192
87,81061.91827212395
5132,129327.58772997776
6372,414234.36626355286
7411,281310.5003027173
3319,247203.5027449169
9355,130398.14970152405
5139,276398.3723673197
56,272228.29068436025
3249,174172.53321794694
5047,86967.33649305347
13238,289351.87752013694
2190,255511.3958811741
15599,177192.27820903002
6542,152441.08866301784
1968,160565.11171358515
5630,177791.6508520844
9157,223011.71372470757
789,188920.62714921843
1413,258403.97912385687
12514,237539.10657505947
13459,144630.80951461318
1345,238835.93619440723
4034,200340.89692811522
15169,146415.0660328807
6770,235103.16839614118
3334,166402.0819986219
12998,151214.54978464232
15870,233844.91594777055
1871,147558.90960318575
5770,157684.1400255748
13196,106577.0588853812
7633,206341.05157760964
10699,197513.24677563956
15470,195948.06435347593
1903,506538.80836181703
13860,185419.13678085446
7649,157240.33943053553
11043,217595.53953522551
2922,239668.4877937854
7538,344948.6692110178
9477,118425.548908264
117,499112.77478861203
1457,255664.66857034856
7082,169728.14927031228
3053,261223.56618326038
12522,113041.53353657955
5744,515388.438728964
13566,332127.66104714206
1464,130459.90657261969
3852,129404.51697954097
9557,219510.05408279077
14719,417613.4743108763
13978,144120.39196006465
3286,156045.32468436263
13019,347291.3213274754
1421,148971.3179003474
13502,188732.30281598304
14811,127987.08608138018
9297,307768.53186288144
7749,546539.152571711
16555,146742.42226682644
14576,182136.73024669723
12766,153676.1160051116
4679,116440.74726529275
10033,183007.66154444177
11231,269192.4009670084
15112,145761.28035760505
10617,167714.33625827183
2175,166867.6308954632
16502,383448.4646106207
10106,194200.7432507811
12561,152231.11402564248
15907,291884.3524724542
8069,125075.52706588153
8316,128007.69997369536
12343,237807.1859182004
12092,157836.67907546656
1527,169444.8517877284
10010,176346.24852308864
655,107412.42954378949
10549,141380.8737322559
3248,111916.13650143283
13499,261827.97411140622
14959,200504.72461929262
6070,164467.87297897646
11360,221485.07483835367
12102,195085.99243383625
11870,296837.0771388968
3713,105353.24045448889
3230,142064.2819056124
7742,224541.92435147482
15092,338790.50424542144
8728,269603.29885218665
3386,149393.81705384902
9409,143523.115038598
16545,239656.88495112665
3127,170262.2647470526
11344,163190.66175366254
2112,201341.87762976895
7310,202834.80953681257
6313,212831.0670607347
3681,408983.5797054507
5114,408629.7301778477
270,169946.9795218427
14350,165564.48766626287
12223,338232.955164474
1066,183101.14383469743
16116,336380.85158860823
11410,507623.0838438869
4088,146917.7606501635
5956,189077.25256167393
14669,153820.57585577384
13871,126364.48458867478
4126,216397.1558149979
12114,200633.2226181041
16607,164538.4926598633
4266,226662.41270924426
13518,205431.48427551458
11856,315060.882636458
3885,232125.74664673384
8891,158866.50408031698
4964,168415.84797137216
7696,184889.43210980392
6894,113329.69793779263
9766,168012.37116982846
4800,160343.83518390084
2840,213451.89482718465
4743,161655.66971875276
13562,487874.7087028481
8301,193385.32294814356
5405,180572.4121135616
1535,181504.38209836342
9073,128589.42668687046
1698,334032.2533370313
12262,231482.02045411684
6794,168242.33635168287
12701,180415.06518591536
8432,183944.2665898057
13540,127180.18982782563
8629,159234.0361505151
1440,187003.7014248623
8596,203221.69611283782
9575,266248.5420252579
14976,106145.80443453144
3149,209198.43251887517
5157,187248.83911813024
10748,176314.9810889219
9719,394026.4186132701
6376,172449.68333189102
9733,174145.7977677891
4749,188985.67629746257
4994,396708.6108988163
538,223387.0590671453
5512,133642.50035274655
9778,159855.0273090736
9761,133566.98526274523
3174,379184.5036473595
13429,206970.96388254815
10467,77434.4840716996
14129,188221.8442437521
13608,244805.08611246507
11106,148543.86076073328
12048,176326.13461622325
1054,374585.66552741145
3582,243713.26371907594
1566,150065.08027211574
11529,154252.63737357827
11859,152053.9522242891
10582,148714.65218686074
14907,525091.5405792624
14039,162857.39776383608
10489,151388.11875463068
3331,320888.0819655738
10153,238104.20219547916
5271,154955.1729305876
11871,371331.1856335832
776,136533.29713980336
3994,125989.91248522152
9433,67248.08315837635
14275,142834.09851011657
8030,236513.25372528087
8169,260059.07559492404
8053,178672.37975999233
4822,246256.04140244692
13197,224626.03330305303
13634,295891.5443412848
8951,182796.70121688006
12176,249441.95779674247
15471,141548.67177146656
14962,144752.26369986683
12512,110354.14184028131
8697,419516.6132993686
7095,200452.27828778813
13639,215177.11645394916
16660,158464.65483826914
5848,144852.18797428286
5386,194314.1634890539
10880,285167.6638915687
3954,185101.81943284097
13426,278613.8426062907
5966,207681.5496840844
16315,295542.6078338425
7455,186865.29038345392
11071,233497.3625390145
14740,228752.41918871607
16087,191086.5194678764
8931,236735.19149085885
15289,157059.10902690928
16089,297554.32477873715
12128,189266.47494526152
4724,226033.41273874816
8585,217912.2543841535
7188,230923.30484008946
5423,147727.07198321808
10488,203584.996016494
5980,228464.0762862238
8376,229318.69437345868
12397,142944.41223771955
16496,185349.41841859903
4891,238154.48741089003
9710,147404.75002058243
6339,166912.04503966562
244,224644.32879808696
5002,240154.8412179298
5358,174359.2355111189
7636,159331.97998536003
9361,298576.3089104735
3601,114511.00224927247
15755,156701.78997301168
172,194714.55174977393
3037,325877.2334836358
577,287817.5838281477
3607,196945.61607010243
2515,108431.02565083308
10413,171581.06552011252
10511,253330.1249318304
4637,392064.7532021486
12736,259822.5321161351
9534,239333.07854557902
11641,180710.75328967033
10419,259622.42832883663
15313,160037.35840763676
14915,188114.06472813353
12409,385441.5670267771
9405,134303.60293102104
14066,204806.59186933818
14108,170252.28532311533
11931,223500.62100953082
11464,340570.71070583834
926,146961.74480308825
11190,211787.68068667478
10260,175267.9002364557
12712,205774.1774845905
1234,202384.5787683184
11608,104214.81874070926
3776,244265.06885818113
4881,199961.27904726146
10266,237743.88392517326
3262,234917.85320685603
3576,376696.09832320706
16604,411070.7599762678
8041,201066.44151919236
10691,236146.25319991782
8357,189914.79897278783
11661,140820.54010818992
4453,228057.10772206914
15936,211545.88814370023
8463,275960.4446229326
15770,232905.49022103663
466,170317.97834473406
14965,90815.93725312772
11227,180795.32784289747
9894,278864.3261568178
11746,195994.98425156777
4118,145546.44306689373
756,343517.91371718666
15589,187718.97640012816
109,376951.3093695415
5778,225219.9980661324
1731,93813.39523047364
3450,155465.36502930857
2961,186415.61445068248
222,171818.9014788343
11454,363299.1337257565
7339,188312.9787231935
12096,94813.59603175864
14074,184885.16046041274
4058,349085.65476518887
6603,281898.8101617605
3289,122697.22125411913
16681,303373.61304123956
8200,283918.51493617054
3343,336307.58821605524
7802,177745.07178441124
2082,356722.8317976553
217,260741.05829222634
1720,191504.97912274368
7224,237425.73806006502
6176,142294.07807691072
12571,243207.66801788917
16666,283301.85370800406
8908,214383.61101505096
6914,168503.83685716498
5428,180038.06571682374
381,172773.30329164525
3991,202576.2040024171
16365,286486.01784882025
1046,188021.66161424897
391,156641.56366409708
9212,344463.5173362897
3022,188736.1329600207
9961,114823.118917711
6764,233086.30860976139
7720,170214.76957780673
4809,197275.81436139945
8877,312851.5341985386
7817,177283.61009232615
10614,109325.38372819332
5553,283477.10933966574
16488,137366.03363970597
11002,171055.9933620745
13592,324585.45673007966
15050,218591.87939021335
13553,293663.93348294677
9041,212756.17633149636
5461,444489.7639106786
16274,480621.9040385984
2138,199594.17012025995
6245,160662.61689680154
8245,179695.96142604764
6491,216182.45571726075
13218,229714.77130594695
13101,112442.74985203719
10462,144274.44341072493
4079,181241.15981306488
1506,281756.0209035352
14107,128874.83633808579
12215,276516.46839107276
11576,357467.3684505762
10567,228302.00929578207
12713,230656.92894087496
1468,435206.23630462773
2549,281430.76314504974
4172,211069.70988300303
12380,227748.85149194268
3513,110163.26286381623
8165,304851.90893621976
1127,198578.11705868892
14601,407403.95349383773
15526,314847.95347245986
986,299691.93642965215
14968,186337.44472195918
9348,259242.17764919176
6317,269801.9051738218
7497,93677.18370598136
5079,324843.3344125219
528,165531.29097343527
10964,126200.34600290198
5812,300747.15277256543
11022,214240.0310162268
16251,129906.31525392536
5863,115621.92317384826
8664,209477.6169151264
5396,200041.28364615224
6917,229551.5636845343
12776,128223.43350819689
473,268131.5094027876
13333,228165.1322191367
13023,146916.77969473772
7357,219922.44452574718
10955,463927.5346423519
11914,346655.41318555
12535,180107.59762983944
11205,209532.17169164345
13209,195135.35405526718
16119,306671.7599730137
2174,250347.36890996085
4834,221507.57346488038
10151,173462.118378132
5584,213470.4813146084
6672,218192.70894285914
12858,293760.9446384647
5106,164985.12817841952
8884,174362.6874593806
13766,186111.8241917209
12556,131514.49145975205
12910,216863.37283874015
6258,128007.69997369536
7100,227298.03754998452
1793,179098.6606133132
3335,174761.37002764316
12835,175206.32096024
10591,156318.79848306358
15707,252824.8696072303
16389,149207.0335647474
7440,378715.8414181735
6293,180102.08071253815
3937,193564.03377679928
16527,193320.59081559983
5102,251766.4441944228
10734,336515.59719737293
7986,165643.79982571144
6495,102939.58306684729
9571,258278.84877597413
5131,212934.94972815557
10761,497461.5683816979
143,422813.71057801007
13829,174372.37258797485
13662,214990.01348595603
1771,153174.0305224652
5448,192222.26173409828
8594,163611.02525657794
12038,276983.28972936474
16471,165683.03304104367
16764,144087.4494847786
1282,185124.51819094163
15101,244762.61279861085
9473,136024.52462292812
2324,411934.40026794415
14448,232644.00062653385
6000,67110.36646744607
2077,129721.76447118472
12960,236542.54494149215
15837,200547.84501973758
8805,245005.42749295232
9987,230763.56641107347
1580,292223.67479033984
11089,128257.54103571753
10926,239180.38313067303
12773,443046.9670522042
6490,296710.0084572882
10858,127622.68149981403
2831,122213.65071005584
16326,149069.17699323726
371,183064.95728099465
8852,206948.23418711283
6713,266807.80069770967
4230,190759.07184659727
3639,212483.06519680904
3642,190926.33904564043
5149,187928.43896636667
2861,194136.42778525723
13300,105151.52043016188
2807,321472.3592505608
5919,110910.5847856689
12716,551938.5532558016
4271,224553.965874068
16055,237697.12456010643
3747,306013.141350554
5857,268815.1330794528
6884,342453.2644684657
16027,279681.33479468426
3512,346068.97642698506
5181,162435.32911680217
16732,264756.6735605561
1908,168844.79219423712
12082,172408.7091115767
7286,140690.92155300718
8216,141785.95054449944
6929,337711.4767283453
3950,297907.0948589179
12479,182912.89250588146
877,137230.67182098806
1366,182035.54361760817
384,129972.8600976926
5767,198194.16722524248
6910,155242.78656607508
187,204297.50528428628
10164,278418.2380877668
8603,229355.36781378838
15834,182086.2818375153
3078,127257.03338713659
3479,243747.2001155283
6671,229573.3250373118
6078,175383.6436771423
16271,143497.86732519162
16191,158118.2808577367
11544,177873.8969162518
7781,167908.94769006464
14918,292640.0797897349
6238,208195.76403755133
12989,200586.13671184468
11907,214109.19576794517
9696,153815.47378602024
14084,363935.3714152892
3895,152752.4134037023
4367,173373.10977878334
8453,67973.18624645572
7638,353892.8829040592
8373,225321.86150828766
4674,162524.7656137584
15787,147240.52325553002
5903,240133.45735821416
13679,193825.59287651797
9018,350143.66374866327
15823,250961.22661614246
13289,148559.86012290436
9896,189134.88869702804
14436,186545.0036419505
5547,244789.65887647955
4048,428383.887836576
16579,202625.72089982565
8550,193438.1742593388
9385,310822.3640286911
5242,167986.37837315287
31,206081.25175288154
6144,254477.8614997603
3990,204303.3526645175
2523,86433.61620810191
12608,236392.4960535881
7234,186783.95352353816
15264,197545.904674785
9623,197141.45072221404
3161,331682.6174132131
7425,100578.97693031027
13021,290743.7862512673
4044,150051.56141514782
15411,229624.25638161306
979,296830.06600815855
5514,236535.27745022348
4817,167044.299062681
2115,183083.14748345004
10571,232503.40425112707
8992,229764.4555236156
15546,191516.65944408387
11359,127324.50948436918
11972,180722.50935251132
12838,168838.004375493
5948,128445.70909843371
422,271578.4370858164
4855,161105.18942151792
16197,111118.76016880784
8926,433897.22258964967
5703,174851.4652615393
8848,210898.1131655811
7039,307688.0581890986
3806,159095.29796266943
15154,228390.7185152521
13132,178091.10957938223
7438,197899.31052206087
4398,205042.8884410875
2440,174080.8896892077
3751,151637.82924763268
1476,170592.82340093204
2264,261294.47451940936
16444,167759.15970809772
10704,170105.85773851784
4033,147363.439333322
4508,124997.88511457165
16290,232295.79082926942
10387,192229.8115135833
5457,145166.6261448807
4910,269659.41278884787
7451,189381.22727918462
10732,170550.25912825274
8015,126992.87841646955
6148,184853.302172781
5892,236421.69225011364
7825,210933.14135967623
6851,209624.96918647317
6633,202282.0423225507
2139,283751.95720677957
10213,302099.82333482057
2830,211040.68467417135
13907,148263.23358844244
15897,388116.9047658941
8311,193383.33298005984
14230,205735.5237339755
3878,179652.87111093567
13732,189195.78583637407
12110,177158.81383742584
10675,316876.80247731024
12946,134535.2804293153
16754,210803.97465308127
4394,257052.79254079555
16728,184432.2543145659
14378,269573.8115477133
9949,177792.9310842031
994,171998.41985940989
13258,156301.66324697848
5883,411569.88360696443
6933,344652.62766495964
13193,214594.06672640808
13286,171650.45721917844
13407,386389.8139845839
7512,125459.64374931285
7221,209824.34443876863
14428,155298.28128073373
1740,184950.19517445788
3,138048.18790740301
12952,232105.83218508412
11537,156707.9554304365
2558,144412.12886834686
14081,240055.5788374577
3517,214122.72913235766
7149,227778.10343997198
15777,112677.9797079852
8995,209220.01851776897
826,343603.9770120776
509,290159.4880152286
14875,345492.575976375
6591,172394.12645578219
11283,97597.74592519681
9897,235553.3302493994
14902,166776.33858550145
14291,163398.03550047282
3162,226096.80619827297
4206,188447.0207101437
11580,206648.88310507586
2007,242144.5449642062
14939,354350.3315519606
13572,224794.38727320058
