Id,Price
10357,195240.20031282373
2396,291833.7220120668
1526,381135.00643276935
10890,242487.50971489615
8638,453924.4179143943
6050,234709.96010781583
7639,110597.82018536425
10544,214220.96396119765
9577,232695.63057177613
13195,216213.79441753376
3484,230243.62009382978
16668,431539.05330309237
7171,181717.73819544198
8547,216268.34101163797
12735,217923.18288262066
9093,196111.78850883574
15323,282842.32979325164
14897,133580.83523376385
5135,118741.25527371441
5327,237586.57407909594
13133,233672.43766589783
1676,271724.3966445131
16296,285810.06508436735
1095,140882.73824962153
12528,154880.81564511877
7348,267232.6452375619
11663,177888.51326236114
1803,194962.81283116966
1510,226283.34425269038
16045,166976.96370681564
2900,145153.09270005903
3236,176390.7625018808
1318,204656.32624717097
14948,208196.40364148442
7840,309927.07112960157
15325,184149.43305969323
8700,150253.668346689
15706,202843.0815119043
14449,156386.2983136697
16117,194425.14474712493
4529,194743.37512840153
11199,206389.5973603441
4052,309861.6470785523
821,209001.12294636987
68,265009.64917304454
554,102301.7592910485
452,183512.68552210246
11394,286228.77856362273
11393,172188.89862583802
9535,164658.7838304752
4024,182002.3752161916
10069,228297.91265344023
12007,156714.66364132255
12368,440364.8029819697
1259,346853.60319582536
1124,302241.00255641213
3707,188924.6323723928
8767,173129.6624446423
1919,162493.33635596532
16741,161954.70981005512
6664,281218.48952321697
5688,388040.19767078815
7799,147697.6050301931
14843,275869.26004253497
7532,175582.16060769543
8133,163157.10082947375
6264,346147.2088544614
4125,149980.51072394475
2410,154196.18136522538
13607,213552.68849104946
1716,296555.54223054677
1370,151830.9119314827
2273,391763.7029939826
15298,322906.3263329085
4284,242350.74120221555
12303,151163.65032971036
7808,122832.36977217728
2203,144047.26519882426
7237,131032.41466493272
15864,150655.27639197287
2844,141334.30410527647
5729,163109.67941032696
11812,351810.35106970335
1779,153811.72017792132
6442,140982.62736958225
6160,211378.65975996046
8266,196632.42643034674
9903,163593.85273080177
2867,135398.49185706978
6998,181204.39187710456
13932,169372.38431150396
12587,159697.3122326024
3611,227130.1958115169
2646,295257.3285862553
1890,172869.14822000294
860,264032.91494035657
14187,193690.76123963328
12569,306584.22776862734
1276,96012.2982254925
12025,236612.73280715497
4890,293411.4638265487
14410,340630.58631510485
10352,332440.5504375927
11407,181226.9834578703
10384,169629.0573480132
7622,332474.38938099815
12578,162821.51465375064
15820,174230.24873734193
563,199926.08406569692
15226,159838.16051282315
6396,213425.6099743178
6247,145602.41381666734
3339,165154.99255862873
10975,288302.03117100074
7475,116430.4131326991
11129,238197.4891886149
3051,273113.20945077727
10232,195833.6323816775
14106,201715.3943126862
5502,208068.31818331697
4558,73908.42602260118
4181,139934.18639476734
8426,124699.0127926468
6611,152842.55196203245
14641,156030.48213811408
15539,269275.30927962996
13119,152321.94062196751
11716,190005.0905999015
7316,246698.25656240794
7791,117363.30069721215
13034,293011.0067119834
1068,263613.1950867627
4060,172692.5439698153
10172,220013.94022603962
2591,187790.410296691
12494,325170.278579872
7828,336584.5725381134
15284,167910.57679432875
7947,177986.2536572224
16335,214604.59958901082
10234,343572.81476335274
2797,239199.94783892733
5341,238101.8259734501
3059,225917.74491095293
1559,74594.73980190135
15320,287075.87487063574
10284,336971.91461346997
4134,200028.28805194466
4481,205530.85524480612
7222,172619.1160978481
4062,234654.4818868077
2192,227738.23691370353
9637,196247.21514066722
16236,156859.30707179295
4272,156455.42085641038
9406,289214.57714973885
14309,227410.91960120626
1946,307533.4839668232
16235,231422.54719140948
7146,157583.46598812906
16784,240889.4971377159
349,319694.2171391158
6251,169066.80180396204
5128,335379.0950472766
11718,174442.07601143693
16721,92663.90456753751
12517,201915.97775525448
15961,182421.39474574497
9428,149204.24533119306
14541,144831.45144240814
10168,121049.91352279851
11270,177384.1580570463
13210,173496.3824014214
11518,164830.16267086542
12612,169773.29371095626
16352,118516.27404759859
9935,146243.21400756016
15521,265259.122734772
11482,190282.40518023094
11443,170155.2997813361
9459,245526.8509312824
9218,157521.34093215852
854,155793.4004829134
5619,156031.63116229355
9208,185261.59166057158
4391,132577.5119475641
15207,161998.02725639008
7183,186119.17392564507
16442,221831.23337941928
7936,93609.67726937149
10606,384283.27514411526
4979,169695.69359421855
4854,325479.7891676091
16476,123682.70290441252
10516,162018.763618219
16261,272896.9472634543
90,454839.68927843455
5433,176249.7422759618
14338,139888.14565189712
13487,242561.1740510583
8211,506226.6477374197
170,176228.2254512339
14051,104334.2181906746
10686,193888.37866285522
7595,292585.04999887117
6777,348090.1688958943
14661,180003.10044783537
13991,308579.4309848968
16795,189715.16798547178
2740,126736.2727656041
7368,346252.09368333285
2413,239674.12483389932
1852,503746.17077360605
15200,383661.0847460708
8467,327365.5091510514
16379,237681.09886566453
3375,184161.4782489761
5945,484498.3743146845
2641,163077.63921878842
2837,333287.0557978856
3498,203167.01598687272
10876,161084.46921500424
1285,215865.07272486374
9285,214947.8542340438
4015,311102.77677774045
2526,173071.11869344406
7814,205705.9948611571
7117,317651.4465157264
12359,125020.6262346003
3303,291022.7640935383
13874,173679.9292878866
5484,175097.23751035318
15067,155738.06088035594
12639,201973.28963750615
3388,231961.50521615735
4256,193449.67938484903
15738,194802.16562535666
14049,186767.27234362657
15780,188807.13378023374
9564,178807.57939868275
11910,192869.2456263076
11315,236518.8085128923
1733,166014.11686900322
3910,329950.62256220274
7552,491579.67899152555
254,187310.90000150423
5222,219538.87545077718
8314,213851.01732888358
16743,184525.19203972977
10335,110331.23879175707
8226,293814.04256659595
12254,201532.2549139628
13152,220352.91378218346
15020,198165.31121705717
16349,201486.86338367278
11924,162815.8004366835
12543,187893.4593972053
14114,227672.42008887941
12318,251629.34853364498
15383,171161.732036615
6679,271501.66882503405
635,183769.09968560116
15993,280195.61922083836
11375,192492.69202965836
11216,183391.76141698158
15401,219609.12889794857
11301,148685.0151469142
13804,275787.5725458217
10839,187589.10813965698
1588,335216.08500524913
3596,198188.41267933973
5816,171881.0168901462
8099,144314.13729252215
6551,192528.81398802198
14075,531765.2086825538
13431,197952.6449094025
9481,297317.06248332735
5295,157911.12846235177
15859,354376.72098819044
10634,331631.09238510235
444,218311.0514905469
11686,244263.7168561199
1213,209445.41918003745
13970,121425.64620110655
6849,443031.2448791279
9911,255548.42142214178
5649,146975.75587446828
7184,248488.93250108033
5877,252415.05549906628
1655,317469.0483682703
15301,205734.17569087437
12389,210194.63300921617
5241,278851.4208843867
7048,160457.16514857628
10574,146876.93173302794
8593,158557.6543561099
4752,174041.4039349925
14663,193173.9897365074
10994,217051.02671681932
87,74904.2094720864
5132,127334.1961398955
6372,443937.7761927352
7411,287691.3403089755
3319,242656.8178386581
9355,125535.58771148502
5139,264707.968024628
56,294594.5350978573
3249,177005.69016689758
5047,82993.25108219242
13238,331648.5442009404
2190,253502.74964378285
15599,176243.04262752912
6542,150532.86358154964
1968,166658.8135246216
5630,186277.35601322458
9157,235470.55615072642
789,197159.25359883517
1413,260713.5731473306
12514,253726.85215153702
13459,145036.85425272316
1345,244957.82690257466
4034,193734.16246767362
15169,140348.56790451924
6770,238451.26979792
3334,164483.00872711546
12998,154792.60394280605
15870,228361.78016923583
1871,157461.4212126504
5770,157045.35013666734
13196,109702.1671586475
7633,207531.78107240988
10699,203588.1195041192
15470,194312.5152011153
1903,515484.04085377837
13860,190430.6461900143
7649,174815.267004656
11043,215508.5824455537
2922,235950.61890792954
7538,319271.82263031043
9477,123033.02780855117
117,563543.0179642099
1457,258206.64279845738
7082,162628.95767557836
3053,256013.91957821595
12522,115890.45559493804
5744,496267.7824973617
13566,318138.29339769343
1464,137785.39649510715
3852,126320.7275881865
9557,209500.68725669035
14719,443201.0842931688
13978,131595.0998514132
3286,154915.03259031827
13019,338036.3476889001
1421,133853.8090133558
13502,192284.61872300197
14811,130140.31887426948
9297,277858.44871770736
7749,527117.5246711978
16555,143690.0526337695
14576,189409.8187586414
12766,163293.08047249872
4679,125143.73779374272
10033,184443.1023937917
11231,291089.34037511295
15112,146619.0937318512
10617,174711.30178215032
2175,159242.86890124562
16502,445083.1765190363
10106,197937.4466244578
12561,160048.73490611615
15907,295585.4682103794
8069,125492.50594076538
8316,128072.16449219578
12343,236345.41351169487
12092,136681.98523938717
1527,164686.01285435187
10010,207726.87823116576
655,107892.6224833917
10549,142470.08486476628
3248,115659.83577080038
13499,280261.7799956333
14959,202087.7893435731
6070,163203.61766093757
11360,209273.8332001765
12102,190933.92754936175
11870,285934.5345269989
3713,112755.04661836586
3230,148536.03759666588
7742,219654.5120340621
15092,335876.4799106081
8728,293695.537114783
3386,153020.52639434996
9409,137487.78329031848
16545,224356.88471725717
3127,168785.81575055222
11344,162878.40726150453
2112,212319.93811884505
7310,207657.40777702417
6313,186457.66463228656
3681,409969.9122303379
5114,435030.68966531235
270,186653.60754049203
14350,176256.94237459946
12223,330661.6928395976
1066,190544.3951160834
16116,373996.202568468
11410,523785.2230436352
4088,153448.43616838023
5956,194357.69764314732
14669,146591.3882299674
13871,132136.94115013507
4126,237089.17332549999
12114,201921.19901083366
16607,168524.42998669102
4266,245167.02492408862
13518,193824.01647905086
11856,322180.6071627359
3885,226792.2687454944
8891,155438.5207289904
4964,174070.95431349543
7696,166543.6568614133
6894,108104.19906500266
9766,175742.0414991531
4800,165944.64933439094
2840,214069.24756880055
4743,137515.10713349286
13562,506168.2347632558
8301,198286.44828047976
5405,175815.36587325713
1535,178386.95371858272
9073,127256.76155407738
1698,340022.4756044874
12262,228421.38249607992
6794,175513.18586551852
12701,183192.6766970071
8432,165805.06596043194
13540,138478.2913645727
8629,157657.84522550344
1440,181260.66618815876
8596,209142.33020996107
9575,284244.67977518024
14976,106943.07151574023
3149,211062.3840917983
5157,196782.77595950916
10748,170333.26736281032
9719,374475.93121300853
6376,175785.67054030226
9733,175520.08831746638
4749,195864.04543948217
4994,393389.5228099029
538,207317.20292720705
5512,134228.05540286654
9778,158151.07177895238
9761,136489.25493427098
3174,405557.3596990854
13429,197402.0741046628
10467,64072.8674821118
14129,194812.41204053513
13608,239726.20465409505
11106,145950.20811174673
12048,178193.67405840426
1054,416781.0134202574
3582,256230.46434298938
1566,152843.74844596218
11529,158151.26860364407
11859,154652.02431569682
10582,153422.11771673118
14907,447393.59928844584
14039,165902.15422610816
10489,165919.3114601622
3331,291078.81133160146
10153,229443.0637325266
5271,157971.74123066553
11871,363496.22286914405
776,123967.96551862016
3994,131041.37949886023
9433,74735.38162879547
14275,138065.7129545993
8030,225176.7099037934
8169,278569.9179557972
8053,183770.75461349945
4822,242789.51798874172
13197,222259.60607669927
13634,310953.3605738635
8951,174852.5485871015
12176,235265.04445118294
15471,138490.5854866502
14962,155041.0902497158
12512,120114.35013937598
8697,495448.95750102546
7095,220221.9243937304
13639,219980.78747335036
16660,166212.71316237716
5848,143705.15783901504
5386,192234.01971584317
10880,276137.5643128953
3954,183652.17383223973
13426,284726.5046517141
5966,214812.277895825
16315,296843.123906616
7455,174437.41482817312
11071,234084.85810729943
14740,224201.82211958416
16087,194691.81917788798
8931,231081.96660711043
15289,146028.5118591296
16089,254191.57001792936
12128,185329.36099535818
4724,228692.47419750015
8585,211685.4854963913
7188,221167.30118192325
5423,150963.43850166464
10488,207714.25586232485
5980,224663.02482896994
8376,220020.1956788948
12397,145521.49070908953
16496,188191.74181486928
4891,223775.55154945957
9710,148972.15251172692
6339,158612.7425016724
244,216149.16909752256
5002,232085.9810960486
5358,176105.25063056257
7636,155223.6109011609
9361,302889.4800162934
3601,120961.62599141437
15755,160297.57835383696
172,179052.70401088716
3037,336845.88087133045
577,250178.12277962218
3607,198215.94422640928
2515,111596.75798144037
10413,172811.07884118086
10511,261163.45213791952
4637,450004.1152924809
12736,247535.93288091433
9534,242978.91618068048
11641,192758.72562706104
10419,259396.4698322526
15313,148678.08880627045
14915,192054.15965828512
12409,399477.2810248748
9405,125288.20913430167
14066,202429.93319820098
14108,175912.72285183694
11931,231531.25614350222
11464,351230.33113997016
926,152107.11877453217
11190,221174.18732768288
10260,178957.83815296853
12712,191596.44114647666
1234,214561.09436089796
11608,111189.9424394053
3776,254464.04702075064
4881,200955.37894171983
10266,203254.67135146665
3262,233411.8496906009
3576,357977.0652650513
16604,417850.9258980735
8041,194039.33413944545
10691,233060.05499311583
8357,186257.78246668604
11661,135650.62433133015
4453,226150.73426903933
15936,217022.5562556199
8463,284106.3166566956
15770,226719.76040189987
466,164833.9981550703
14965,87407.2635277775
11227,174470.71837560754
9894,267591.49046242476
11746,200341.7855393957
4118,146586.59537481758
756,342757.69495597127
15589,175403.6050876441
109,387852.9079248992
5778,211963.3819083177
1731,85586.08816472873
3450,153133.3753278968
2961,186634.15332231202
222,168667.7377721834
11454,319783.59099489247
7339,187139.5097089895
12096,95314.67743373604
14074,193433.11514735073
4058,386928.3306235859
6603,284978.9570830855
3289,117315.52120894207
16681,317290.32418344216
8200,284315.4539609326
3343,288149.4398692742
7802,183047.0024858136
2082,397678.3825443037
217,256812.42765295762
1720,187672.74045246656
7224,248823.15758433004
6176,138876.02835161096
12571,236485.65768059847
16666,299426.61084430176
8908,211827.95817690712
6914,173747.06021054345
5428,174005.03522655796
381,162228.7743511735
3991,199187.30363476684
16365,283308.5667695542
1046,209901.5401302749
391,159281.07434675127
9212,320093.9437260749
3022,188158.38442062397
9961,116614.31295649006
6764,276615.2618378459
7720,168306.4959048958
4809,202518.78078270386
8877,290258.5803581748
7817,178551.3912618363
10614,117280.34073103318
5553,287403.1937491488
16488,133269.53983015227
11002,164066.2072423584
13592,333042.53525544115
15050,211011.12795141074
13553,298586.13629895874
9041,227084.7293394746
5461,431894.361433452
16274,474311.2200180728
2138,209363.748120659
6245,157691.37387841422
8245,178246.68585446835
6491,220264.11397542906
13218,241056.78176332935
13101,114143.90774086602
10462,143700.6538098775
4079,188832.06040234762
1506,400185.36542636924
14107,128412.40749139304
12215,280900.82012840925
11576,350860.54107744293
10567,220652.3879498895
12713,242330.1751124841
1468,408897.12677192135
2549,260496.60797358575
4172,222411.33109509313
12380,230975.0347685821
3513,110677.4416090468
8165,275045.1258762302
1127,200929.99703538275
14601,424576.8717598301
15526,311100.5395528043
986,292023.2799820199
14968,203633.59214354603
9348,250327.30450069942
6317,259803.77867620005
7497,102131.33681368594
5079,309608.9940370495
528,167560.11161266002
10964,146976.49042210582
5812,333199.61610904266
11022,204620.78977775635
16251,130305.63890241178
5863,116880.42876865245
8664,211942.72694447942
5396,209117.1459448327
6917,242026.27570888726
12776,128292.8968814212
473,260999.76812139407
13333,214770.7789761673
13023,155216.56105283744
7357,214113.36494271975
10955,428114.3379629087
11914,357221.5362220946
12535,186201.71455191914
11205,200679.34239291263
13209,183546.21056214196
16119,314932.0427541391
2174,246128.13327353992
4834,208950.57070384236
10151,174196.4810753405
5584,216514.1446408096
6672,206975.222469676
12858,283982.12766890426
5106,167473.53594294522
8884,177405.9135628435
13766,192755.69868270803
12556,126790.52769774036
12910,210094.1124873737
6258,128072.16449219578
7100,215280.703072567
1793,168790.90852670567
3335,175914.96448282697
12835,168979.31293630454
10591,156299.60749660624
15707,280663.0420865508
16389,160942.7091315826
7440,345407.10642871674
6293,177305.60751490455
3937,195519.63181368093
16527,181272.41986533324
5102,240891.73426126235
10734,315888.42955457483
7986,161607.63489609736
6495,102701.37408230745
9571,251414.12781176163
5131,203586.61717670094
10761,397678.102696275
143,397149.03082368313
13829,174447.3998707028
13662,204442.60816731394
1771,158162.5031878245
5448,196738.4064211468
8594,164836.51431915155
12038,284454.32121671207
16471,170465.70045115773
16764,141672.9953634554
1282,181270.83849059787
15101,253257.72476098652
9473,128387.42453712852
2324,456622.10091742984
14448,207898.78550946413
6000,58769.664612954235
2077,140826.64320741242
12960,242820.3307502279
15837,198585.80008534098
8805,247137.03037697077
9987,239868.71147277442
1580,311596.0947500149
11089,127399.18091354328
10926,235214.32329935604
12773,446227.66571573535
6490,282062.3231085419
10858,124932.86820088293
2831,122432.02131026902
16326,151892.42896573493
371,175057.6800704362
8852,197701.39111246957
6713,220574.03535676058
4230,172825.19854842845
3639,222462.31271204076
3642,195344.7147089384
5149,187612.86670643557
2861,198790.96194713184
13300,103307.51763412857
2807,314739.90425809147
5919,113209.10363829558
12716,563670.7750945699
4271,238119.25157630295
16055,250841.26488489116
3747,260428.6941390246
5857,269296.37366318627
6884,359183.11594829493
16027,281609.9906272565
3512,324133.20426753146
5181,166263.88173683366
16732,267817.0337468636
1908,172319.78856910308
12082,177835.84011736573
7286,138044.95813719922
8216,143691.1166010256
6929,333629.9465884849
3950,305163.91040639847
12479,165471.25101242296
877,134099.69660092943
1366,183819.6662630303
384,131624.08562050556
5767,198076.77066783758
6910,150418.1953081974
187,196509.63889360358
10164,276262.26917310286
8603,234952.15419412233
15834,169654.87278063354
3078,127794.74152435086
3479,254554.69878796852
6671,216963.32193935325
6078,163518.77669956206
16271,142030.78118775258
16191,157468.45760882477
11544,172652.7020273974
7781,171879.55626425458
14918,302540.0456327552
6238,202881.5671729892
12989,201333.7303840304
11907,196735.0020749263
9696,163207.75391136864
14084,377049.1983559185
3895,148715.99873754475
4367,171686.74726688516
8453,64788.434892549165
7638,340510.54605628375
8373,211596.3820531992
4674,175324.47746691582
15787,157822.7467600855
5903,252601.80088420588
13679,193247.3634683121
9018,359770.0024311093
15823,256119.04715479352
13289,147788.3036289439
9896,191305.70603529498
14436,192412.76808842111
5547,248285.41860601585
4048,424122.86142569454
16579,197103.76027458144
8550,191623.68645889292
9385,313971.11323218985
5242,168576.7875678122
31,281085.905482011
6144,257031.01876566038
3990,206575.05962531653
2523,84852.10327396195
12608,250498.88889784654
7234,175922.709460858
15264,198574.2167792229
9623,199286.99379532164
3161,323597.7449538264
7425,113920.53026469832
13021,276290.63040061755
4044,146854.15954366096
15411,244995.20388385563
979,321490.33169112063
5514,244068.3823515015
4817,165462.68321413212
2115,179630.12350007857
10571,286723.7534404535
8992,230494.88227930345
15546,191321.0629981446
11359,128219.13971549588
11972,179038.98035051196
12838,165745.46123974625
5948,127000.96386802197
422,272513.78433898493
4855,162592.96595590882
16197,109819.10790294808
8926,420856.08421480586
5703,165469.30537746183
8848,208168.64840216315
7039,296072.17056243005
3806,163349.15458484268
15154,216267.56300265156
13132,195109.47261489264
7438,197830.90092876664
4398,194598.4178844313
2440,175427.69528511094
3751,151205.23897205511
1476,169200.3612921005
2264,219262.30215560162
16444,165968.71802301749
10704,156819.23748418846
4033,147987.20159138367
4508,123952.52887463663
16290,233595.5406295618
10387,198165.37532906546
5457,148054.86109772022
4910,278265.7455452894
7451,204623.5313764446
10732,164320.92937719743
8015,132320.82734258813
6148,179744.50387084903
5892,233230.39860880264
7825,204865.96369261688
6851,214381.87131940614
6633,206326.64724562387
2139,264777.17789280025
10213,309161.4463646588
2830,209717.5777999994
13907,144823.19958332385
15897,376505.7422431002
8311,195902.17851877701
14230,207729.99049594428
3878,192746.63246205365
13732,176564.36499352305
12110,173454.4150731976
10675,357628.476534105
12946,125176.90954333651
16754,217555.77633595446
4394,251968.9265458558
16728,179191.28248290002
14378,295548.42476622923
9949,174838.8579514805
994,162724.75179739448
13258,154312.66258798103
5883,390558.4878478305
6933,341182.2551642756
13193,221130.1098022583
13286,165474.2182555477
13407,395713.6537988969
7512,124661.5354038796
7221,198122.75948246446
14428,150810.64644726174
1740,183417.2871892434
3,140639.6338428834
12952,220817.3355923493
11537,145699.9367432779
2558,142332.0838769665
14081,240269.01689126698
3517,224005.79272315366
7149,234075.1069843856
15777,113222.12161431751
8995,219927.25191576398
826,286170.4043790132
509,275838.74294030154
14875,345110.98686334834
6591,168065.0611925033
11283,105851.22315006118
9897,239330.71017897394
14902,172967.08259103188
14291,158337.50766079928
3162,234069.41354674223
4206,209113.38482930357
11580,201427.4048692421
2007,236489.3291317978
14939,364738.029147177
13572,215298.57368653666
